date,return,rf,excess_return
2017-03-03,0.0005872976089609239,2.9789180814138014e-05,0.006690101137761431
2017-03-06,-0.002857507179356844,2.9789180814138014e-05,-0.034647556322051784
2017-03-07,-0.0031365167608532474,2.9789180814138014e-05,-0.037995671300008624
2017-03-08,-0.0018369355798260045,2.9789180814138014e-05,-0.02240069712768171
2017-03-09,0.0009927865374006473,2.9789180814138014e-05,0.011555968279038112
2017-03-10,0.003498570420669367,2.9789180814138014e-05,0.04162537487826275
2017-03-13,0.000504806186182094,2.9789180814138014e-05,0.0057002040644154725
2017-03-14,-0.0035390064532849763,2.9789180814138014e-05,-0.04282554760918937
2017-03-15,0.008238282938475727,2.9789180814138014e-05,0.09850192509193906
2017-03-16,-0.0016338503844064434,2.9789180814138014e-05,-0.019963674782646976
2017-03-17,-0.005969860687343953,2.9789180814138014e-05,-0.07199579841789709
2017-03-20,-0.0013945626145304146,2.9789180814138014e-05,-0.01709222154413463
2017-03-21,-0.0126881251614126,2.9789180814138014e-05,-0.15261497210672087
2017-03-22,0.0020725396019720677,2.9789180814138014e-05,0.024513005053895157
2017-03-23,-0.0012173635974024322,2.9789180814138014e-05,-0.014965833338598843
2017-03-24,-0.000341982647714012,2.9789180814138014e-05,-0.0044612619423378
2017-03-27,-0.0013583979413196445,2.9789180814138014e-05,-0.01665824546560539
2017-03-28,0.007220016966665632,2.9789180814138014e-05,0.08628273343021793
2017-03-29,0.0013167957046720247,2.9789180814138014e-05,0.015444078286294639
2017-03-30,0.0029441918027588443,2.9789180814138014e-05,0.034972831463336476
2017-03-31,-0.002434929585374057,2.9789180814138014e-05,-0.02957662519425834
2017-04-03,-0.001401095631063498,3.138922289879214e-05,-0.01718981824754748
2017-04-04,0.0005734127773306952,3.138922289879214e-05,0.006504282653182836
2017-04-05,-0.0031471977663386497,3.138922289879214e-05,-0.0381430438708493
2017-04-06,0.0026375137593825926,3.138922289879214e-05,0.03127349443780561
2017-04-07,-0.0009138340220893326,3.138922289879214e-05,-0.011342678939857498
2017-04-10,0.0005951495488867309,3.138922289879214e-05,0.0067651239118552645
2017-04-11,-0.001148105751831885,3.138922289879214e-05,-0.014153939696768123
2017-04-12,-0.003898926277378756,3.138922289879214e-05,-0.04716378600333057
2017-04-13,-0.006708756755608114,3.138922289879214e-05,-0.08088175174208287
2017-04-17,0.008605978787101343,3.138922289879214e-05,0.1028950747704306
2017-04-18,-0.0030100892664233214,3.138922289879214e-05,-0.03649774187186536
2017-04-19,-0.0016262253765830792,3.138922289879214e-05,-0.019891375193782455
2017-04-20,0.007764875397726634,3.138922289879214e-05,0.0928018340979341
2017-04-21,-0.00304330017702803,3.138922289879214e-05,-0.03689627279912186
2017-04-24,0.010832688473636054,3.138922289879214e-05,0.12961559100884712
2017-04-25,0.005802480224980755,3.138922289879214e-05,0.06925309202498356
2017-04-26,-0.00035642775901223445,3.138922289879214e-05,-0.004653803782932319
2017-04-27,0.0007144049319398604,3.138922289879214e-05,0.008196188508492819
2017-04-28,-0.0020573911793277944,3.138922289879214e-05,-0.025065364826719037
2017-05-01,0.00220238995798816,3.838471776401938e-05,0.025968062882689685
2017-05-02,0.0005655457143083353,3.838471776401938e-05,0.006325931958531792
2017-05-03,-0.001068521665896327,3.838471776401938e-05,-0.013282876603924158
2017-05-04,0.0009219294119873211,3.838471776401938e-05,0.010602536330679622
2017-05-05,0.003992188148292719,3.838471776401938e-05,0.0474456411663444
2017-05-08,-0.00010430465312527559,3.838471776401938e-05,-0.0017122724506715395
2017-05-09,-0.0009183503734417897,3.838471776401938e-05,-0.011480821094469709
2017-05-10,0.001689947304481798,3.838471776401938e-05,0.01981875104061334
2017-05-11,-0.001754263425757685,3.838471776401938e-05,-0.021511777722260456
2017-05-12,-0.001649408722889767,3.838471776401938e-05,-0.02025352128784544
2017-05-15,0.005006897354802753,3.838471776401938e-05,0.059622151644464806
2017-05-16,-0.0006031209452768138,3.838471776401938e-05,-0.007698067956489998
2017-05-17,-0.01767077938950745,3.838471776401938e-05,-0.21250996928725768
2017-05-18,0.00366195220288823,3.838471776401938e-05,0.043482809821490526
2017-05-19,0.006441585089608459,3.838471776401938e-05,0.07683840446213328
2017-05-22,0.005169484414350833,3.838471776401938e-05,0.06157319635904177
2017-05-23,0.0021269948588233945,3.838471776401938e-05,0.025063321692712498
2017-05-24,0.00226797571232229,3.838471776401938e-05,0.026755091934699243
2017-05-25,0.004748140250893762,3.838471776401938e-05,0.056517066397556916
2017-05-26,6.205334521247607e-05,3.838471776401938e-05,0.00028402352938148033
2017-05-30,-0.0008690974349976344,3.838471776401938e-05,-0.010889785833139844
2017-05-31,-0.00043483213059225534,3.838471776401938e-05,-0.005678602180275296
2017-06-01,0.007798195192608048,4.008096325843598e-05,0.09309737075219535
2017-06-02,0.0033850005139166583,4.008096325843598e-05,0.040139034607898666
2017-06-05,-0.0006965785981316586,4.008096325843598e-05,-0.008839914736681134
2017-06-06,-0.002914496541926326,4.008096325843598e-05,-0.035454930062217144
2017-06-07,0.0016618934536847263,4.008096325843598e-05,0.019461749885115485
2017-06-08,0.0003504275539212287,4.008096325843598e-05,0.003724159087953513
2017-06-09,-0.0010656150542560638,4.008096325843598e-05,-0.013268352210173997
2017-06-12,-0.0005973394334946036,4.008096325843598e-05,-0.007649044761036475
2017-06-13,0.004755666555624316,4.008096325843598e-05,0.05658702710839056
2017-06-14,-0.000982077171984841,4.008096325843598e-05,-0.012265897622919322
2017-06-15,-0.0019471577258709516,4.008096325843598e-05,-0.023846864269552653
2017-06-16,-0.0047484248061824275,4.008096325843598e-05,-0.057462069233290364
2017-06-19,0.008270530955905464,4.008096325843598e-05,0.09876539991176433
2017-06-20,-0.006542642428587264,4.008096325843598e-05,-0.0789926807021484
2017-06-21,-0.0004510384660818545,4.008096325843598e-05,-0.005893433152083486
2017-06-22,-0.00047347998373048483,4.008096325843598e-05,-0.00616273136386705
2017-06-23,0.001399205973251938,4.008096325843598e-05,0.016309500119922025
2017-06-26,0.00041115885701437094,4.008096325843598e-05,0.00445293472507122
2017-06-27,-0.007820358240152814,4.008096325843598e-05,-0.094325270440935
2017-06-28,0.008642169146635403,4.008096325843598e-05,0.1032250582005236
2017-06-29,-0.008538599086575616,4.008096325843598e-05,-0.10294416059800862
2017-06-30,0.0015936258352775567,4.008096325843598e-05,0.01864253846422945
2017-07-05,0.004003885397589002,4.247430098797428e-05,0.04753693315921234
2017-07-06,-0.008979432605507931,4.247430098797428e-05,-0.10826288287795087
2017-07-07,0.0062362295899687226,4.247430098797428e-05,0.07432506346776899
2017-07-10,0.0011146892410085485,4.247430098797428e-05,0.01286657928024689
2017-07-11,-0.000742988084454943,4.247430098797428e-05,-0.009425548625315007
2017-07-12,0.007364167068924843,4.247430098797428e-05,0.08786031321524243
2017-07-13,0.0018223706092861391,4.247430098797428e-05,0.02135875569957798
2017-07-14,0.004571996370821729,4.247430098797428e-05,0.05435426483800507
2017-07-17,-6.109419708888453e-05,4.247430098797428e-05,-0.0012428219769223057
2017-07-18,0.0006712204176784198,4.247430098797428e-05,0.007544953400285347
2017-07-19,0.00525785134846668,4.247430098797428e-05,0.06258452456974448
2017-07-20,0.0003036283612214419,4.247430098797428e-05,0.0031338487228016114
2017-07-21,-0.0007693709759761802,4.247430098797428e-05,-0.009742143323569853
2017-07-24,-0.00024308228455005576,4.247430098797428e-05,-0.0034266790264563603
2017-07-25,0.002347323915630639,4.247430098797428e-05,0.02765819537571198
2017-07-26,0.00022230530693878592,4.247430098797428e-05,0.00215797207140974
2017-07-27,-0.0008506860584054365,4.247430098797428e-05,-0.01071792431272093
2017-07-28,-0.0013340901631311297,4.247430098797428e-05,-0.016518773569429247
2017-07-31,-0.0005266782927728642,4.247430098797428e-05,-0.006829831125130061
2017-08-01,0.002185925941758704,3.918300986958116e-05,0.025760915182669472
2017-08-02,0.0004851131015035648,3.918300986958116e-05,0.005351161099607804
2017-08-03,-0.001800144093079048,3.918300986958116e-05,-0.022071925235383552
2017-08-04,0.0016788878785494177,3.918300986958116e-05,0.019676458424158036
2017-08-07,0.0017971271003327516,3.918300986958116e-05,0.021095329085558043
2017-08-08,-0.002262078844697868,3.918300986958116e-05,-0.02761514225480939
2017-08-09,-0.00012132732103875554,3.918300986958116e-05,-0.0019261239709000403
2017-08-10,-0.014154506888828244,3.918300986958116e-05,-0.1703242787843739
2017-08-11,0.001373479762682095,3.918300986958116e-05,0.016011561033750163
2017-08-14,0.009763333876011693,3.918300986958116e-05,0.11668981039370535
2017-08-15,8.11309657056114e-05,3.918300986958116e-05,0.0005033754700323629
2017-08-16,0.001681983921204555,3.918300986958116e-05,0.019713610936019685
2017-08-17,-0.015528547507348556,3.918300986958116e-05,-0.18681276620661763
2017-08-18,-0.0017907318996934762,3.918300986958116e-05,-0.02195897891475669
2017-08-21,0.0009472232654363921,3.918300986958116e-05,0.010896483066801731
2017-08-22,0.010055069716252696,3.918300986958116e-05,0.12019064047659739
2017-08-23,-0.003392875651002214,3.918300986958116e-05,-0.041184703930461544
2017-08-24,-0.0021136280543219144,3.918300986958116e-05,-0.02583373277029795
2017-08-25,0.0020160987655550855,3.918300986958116e-05,0.02372298906822605
2017-08-28,0.0002657807324615291,3.918300986958116e-05,0.0027191726711033757
2017-08-29,0.0010413840212306624,3.918300986958116e-05,0.012026412136332975
2017-08-30,0.004767667912471296,3.918300986958116e-05,0.056741818831220585
2017-08-31,0.005411718300048385,3.918300986958116e-05,0.06447042348214566
2017-09-01,0.002160547640515098,4.147829973588171e-05,0.025428832089350595
2017-09-05,-0.007186193008624109,4.147829973588171e-05,-0.08673205570031989
2017-09-06,0.0031844899785555825,4.147829973588171e-05,0.03771614014583641
2017-09-07,-7.027383407276488e-05,4.147829973588171e-05,-0.0013410256057037593
2017-09-08,-0.001368589914662266,4.147829973588171e-05,-0.016920818572777774
2017-09-11,0.010530660155639637,4.147829973588171e-05,0.12587018227084507
2017-09-12,0.003705673915128216,4.147829973588171e-05,0.04397034738470801
2017-09-13,0.0003997921134288873,4.147829973588171e-05,0.0042997657643160676
2017-09-14,-0.0003598057088014528,4.147829973588171e-05,-0.004815408102448014
2017-09-15,-0.0034246265883925986,4.147829973588171e-05,-0.041593258657541765
2017-09-18,0.0018839946246824724,4.147829973588171e-05,0.022110195899359086
2017-09-19,0.0010206839467965523,4.147829973588171e-05,0.011750467764728047
2017-09-20,0.00047996161228613943,4.147829973588171e-05,0.005261799750603093
2017-09-21,-0.0027228334272306753,4.147829973588171e-05,-0.033171740723598686
2017-09-22,0.0001403269620512404,4.147829973588171e-05,0.001186183947784304
2017-09-25,-0.0018860358720740322,4.147829973588171e-05,-0.02313017006171897
2017-09-26,0.0004015822393981239,4.147829973588171e-05,0.004321247275946906
2017-09-27,0.003867004087511283,4.147829973588171e-05,0.04590630945330482
2017-09-28,0.0012191102006529064,4.147829973588171e-05,0.014131582811004297
2017-09-29,0.003369792726505061,4.147829973588171e-05,0.03993977312123015
2017-10-02,0.004389587257525029,4.517159728044697e-05,0.052132987922935
2017-10-03,0.002217251913063656,4.517159728044697e-05,0.02606496378939851
2017-10-04,0.001264797307006127,4.517159728044697e-05,0.014635508516708159
2017-10-05,0.0058486032630380436,4.517159728044697e-05,0.06964117998909117
2017-10-06,-0.0009134349223458571,4.517159728044697e-05,-0.011503278235515649
2017-10-09,-0.0017817311813832504,4.517159728044697e-05,-0.021922833343964367
2017-10-10,0.00243988121422678,4.517159728044697e-05,0.028736515403356
2017-10-11,0.0016091686819414974,4.517159728044697e-05,0.018767965015932607
2017-10-12,-0.0015109744733576846,4.517159728044697e-05,-0.018673752847657578
2017-10-13,0.0011187330044837296,4.517159728044697e-05,0.012882736886439391
2017-10-16,0.0015876285932598933,4.517159728044697e-05,0.018509483951753357
2017-10-17,0.0005677980357923218,4.517159728044697e-05,0.006271517262142498
2017-10-18,0.0009586509190846471,4.517159728044697e-05,0.0109617518616504
2017-10-19,0.00044809857979988266,4.517159728044697e-05,0.004835123790233228
2017-10-20,0.004953999333138448,4.517159728044697e-05,0.05890593283029602
2017-10-23,-0.003585141107941503,4.517159728044697e-05,-0.0435637524626634
2017-10-24,0.0015213578124519955,4.517159728044697e-05,0.017714234582058584
2017-10-25,-0.004825594735048178,4.517159728044697e-05,-0.058449195987943486
2017-10-26,0.000880893478646172,4.517159728044697e-05,0.0100286625763887
2017-10-27,0.008377552005919497,4.517159728044697e-05,0.0999885649036686
2017-10-30,-0.0034198965380367596,4.517159728044697e-05,-0.04158081762380648
2017-10-31,0.0012064135958853583,4.517159728044697e-05,0.013934903983258936
2017-11-01,0.001535098674059654,4.9656141887681475e-05,0.01782531038606367
2017-11-02,0.00042707666675134703,4.9656141887681475e-05,0.004529046298363986
2017-11-03,0.003216620674106885,4.9656141887681475e-05,0.038003574386630434
2017-11-06,0.0014112691196208615,4.9656141887681475e-05,0.016339355732798162
2017-11-07,-0.0004637591627245641,4.9656141887681475e-05,-0.006160983655346946
2017-11-08,0.0016222169989204005,4.9656141887681475e-05,0.01887073028439263
2017-11-09,-0.0035553159908090493,4.9656141887681475e-05,-0.043259665592360774
2017-11-10,-0.00040830130568902945,4.9656141887681475e-05,-0.005495489370920531
2017-11-13,0.0009681855025025499,4.9656141887681475e-05,0.011022352327378422
2017-11-14,-0.0023058227370515993,4.9656141887681475e-05,-0.028265746547271372
2017-11-15,-0.005134499873343579,4.9656141887681475e-05,-0.06220987218277513
2017-11-16,0.008330226133943519,4.9656141887681475e-05,0.09936683990467006
2017-11-17,-0.002672089884998563,4.9656141887681475e-05,-0.03266095232263494
2017-11-20,0.0015499073158471433,4.9656141887681475e-05,0.018003014087513543
2017-11-21,0.00640656739517631,4.9656141887681475e-05,0.07628293503946354
2017-11-22,-0.0005964693043267744,4.9656141887681475e-05,-0.0077535053545734695
2017-11-27,0.001769129165534622,4.9656141887681475e-05,0.020633676283763287
2017-11-28,0.009921987015016676,4.9656141887681475e-05,0.11846797047754794
2017-11-29,-0.00041859315260062147,4.9656141887681475e-05,-0.005618991533859636
2017-11-30,0.008150004361923813,4.9656141887681475e-05,0.09720417864043358
2017-12-01,-0.001624695727001857,5.443596032648278e-05,-0.02014958024794008
2017-12-04,-0.0012486521856178712,5.443596032648278e-05,-0.01563705775133225
2017-12-05,-0.0034893458752085493,5.443596032648278e-05,-0.04252538202642038
2017-12-06,7.598495501515146e-05,5.443596032648278e-05,0.0002585879362640241
2017-12-07,0.003110422414392744,5.443596032648278e-05,0.03667183744879514
2017-12-08,0.005457735090256932,5.443596032648278e-05,0.0648395895591654
2017-12-11,0.0032153461631718727,5.443596032648278e-05,0.037930922434144684
2017-12-12,0.0017068851621768744,5.443596032648278e-05,0.019829390422204697
2017-12-13,-0.00022491706278149337,5.443596032648278e-05,-0.0033522362772957135
2017-12-14,-0.003963079104902789,5.443596032648278e-05,-0.04821018078275126
2017-12-15,0.003194230558313471,5.443596032648278e-05,0.037677535175843865
2017-12-18,0.00626480585087652,5.443596032648278e-05,0.07452443868660046
2017-12-19,-0.0036793243169332968,5.443596032648278e-05,-0.04480512332711735
2017-12-20,-0.000561492837001687,5.443596032648278e-05,-0.007391145567938037
2017-12-21,0.001814356354629787,5.443596032648278e-05,0.021119044731639648
2017-12-22,-0.00026166268091820655,5.443596032648278e-05,-0.0037931836949362716
2017-12-26,-0.0012157601400231144,5.443596032648278e-05,-0.015242353204195168
2017-12-27,0.0006735266858921563,5.443596032648278e-05,0.0074290887067880815
2017-12-28,0.0019431994156491328,5.443596032648278e-05,0.022665161463871798
2017-12-29,-0.003534200303426438,5.443596032648278e-05,-0.043063635165035044
2018-01-02,0.006962945463368619,5.742396657146612e-05,0.08286625796156584
2018-01-03,0.0062679852869935715,5.742396657146612e-05,0.07452673584506526
2018-01-04,0.004187618534803761,5.742396657146612e-05,0.04956233481878754
2018-01-05,0.00656883095951688,5.742396657146612e-05,0.07813688391534497
2018-01-08,0.0019184570531445289,5.742396657146612e-05,0.022332397038876753
2018-01-09,0.0022062385304000287,5.742396657146612e-05,0.02578577476594275
2018-01-10,-0.0015858118759473072,5.742396657146612e-05,-0.01971883011022528
2018-01-11,0.007270379911044955,5.742396657146612e-05,0.08655547133368187
2018-01-12,0.006624393600803913,5.742396657146612e-05,0.07880363561078936
2018-01-16,-0.0032976865009359813,5.742396657146612e-05,-0.04026132561008937
2018-01-17,0.009324286270575577,5.742396657146612e-05,0.11120234764804933
2018-01-18,-0.0015211578047065188,5.742396657146612e-05,-0.01894298125533582
2018-01-19,0.004324756101782512,5.742396657146612e-05,0.05120798562253255
2018-01-22,0.008080959693601564,5.742396657146612e-05,0.09628242872436117
2018-01-23,0.0020497966216552754,5.742396657146612e-05,0.023908471861005712
2018-01-24,-0.00035311358265222026,5.742396657146612e-05,-0.0049264505906842365
2018-01-25,0.000529623626531972,5.742396657146612e-05,0.005666395919526071
2018-01-26,0.011459180766871135,5.742396657146612e-05,0.13682108160359602
2018-01-29,-0.006652452669922759,5.742396657146612e-05,-0.0805185196379307
2018-01-30,-0.010648072989069668,5.742396657146612e-05,-0.12846596346769362
2018-01-31,0.0009227220954564075,5.742396657146612e-05,0.010383577546619296
2018-02-01,-0.0008517132370720049,6.0770274589496644e-05,-0.010949802139938018
2018-02-02,-0.021949321182550108,6.0770274589496644e-05,-0.26412109748567525
2018-02-05,-0.04219519241408598,6.0770274589496644e-05,-0.5070715522641057
2018-02-06,0.018583468869425523,6.0770274589496644e-05,0.22227238313803233
2018-02-07,-0.005439858416354859,6.0770274589496644e-05,-0.06600754429133227
2018-02-08,-0.025677350863292148,6.0770274589496644e-05,-0.30885745365457973
2018-02-09,0.003215957927743318,6.0770274589496644e-05,0.03786225183784586
2018-02-12,0.013586288944647862,6.0770274589496644e-05,0.1623062240407004
2018-02-13,0.0027666699998523114,6.0770274589496644e-05,0.03247079670315378
2018-02-14,0.013664066846013512,6.0770274589496644e-05,0.16323955885708819
2018-02-15,0.012070430614580907,6.0770274589496644e-05,0.14411592407989693
2018-02-16,0.0006042904806715654,6.0770274589496644e-05,0.006522242472984825
2018-02-20,-0.006206751842471547,6.0770274589496644e-05,-0.07521026540473252
2018-02-21,-0.005374718576422133,6.0770274589496644e-05,-0.06522586621213955
2018-02-22,0.0011290547680360419,6.0770274589496644e-05,0.012819413921358543
2018-02-23,0.01605671659419894,6.0770274589496644e-05,0.1919513558353133
2018-02-26,0.01170916348667106,6.0770274589496644e-05,0.13978071854497875
2018-02-27,-0.01274732985043947,6.0770274589496644e-05,-0.1536972015003476
2018-02-28,-0.011012378699563286,6.0770274589496644e-05,-0.13287778768983338
2018-03-01,-0.013485267840703585,6.696626158879947e-05,-0.1626268092275086
2018-03-02,0.005122437181705131,6.696626158879947e-05,0.06066565104139598
2018-03-05,0.011269702485488864,6.696626158879947e-05,0.13443283468680078
2018-03-06,0.0025503431097817497,6.696626158879947e-05,0.0298005221783154
2018-03-07,-0.0001649333398159314,6.696626158879947e-05,-0.00278279521685677
2018-03-08,0.004534906376608916,6.696626158879947e-05,0.0536152813802414
2018-03-09,0.017129994065837373,6.696626158879947e-05,0.20475633365098286
2018-03-12,-0.0009689401630117445,6.696626158879947e-05,-0.012430877095206528
2018-03-13,-0.006537913332693712,6.696626158879947e-05,-0.07925855513139013
2018-03-14,-0.0052540159995819735,6.696626158879947e-05,-0.06385178713404926
2018-03-15,-0.0008722991085035048,6.696626158879947e-05,-0.01127118444110765
2018-03-16,-0.0029314054402336254,6.696626158879947e-05,-0.0359804604218691
2018-03-19,-0.01341883140306166,6.696626158879947e-05,-0.1618295719758055
2018-03-20,0.0014035349217182969,6.696626158879947e-05,0.016038823921553966
2018-03-21,-0.0019396139784868538,6.696626158879947e-05,-0.024078962880907842
2018-03-22,-0.025127232374262398,6.696626158879947e-05,-0.30233038363021436
2018-03-23,-0.021804059998864922,6.696626158879947e-05,-0.26245231512544465
2018-03-26,0.02726881279435034,6.696626158879947e-05,0.3264221583931385
2018-03-27,-0.017117517936804383,6.696626158879947e-05,-0.2062138103807182
2018-03-28,-0.003074028818907948,6.696626158879947e-05,-0.03769194096596097
2018-03-29,0.013835232435594591,6.696626158879947e-05,0.1652191940880695
2018-04-02,-0.02280372906485173,7.15384003382989e-05,-0.27450320958228036
2018-04-03,0.012502815822798219,7.15384003382989e-05,0.14917532906951905
2018-04-04,0.011590575263881853,7.15384003382989e-05,0.13822844236252266
2018-04-05,0.00683769805475265,7.15384003382989e-05,0.08119391585297221
2018-04-06,-0.02230901283896536,7.15384003382989e-05,-0.2685666148716439
2018-04-09,0.004168313452777461,7.15384003382989e-05,0.04916130062926995
2018-04-10,0.016237641673020775,7.15384003382989e-05,0.1939932392721897
2018-04-11,-0.005218981666825329,7.15384003382989e-05,-0.06348624080596353
2018-04-12,0.008195009839468526,7.15384003382989e-05,0.09748165726956273
2018-04-13,-0.002881732139607074,7.15384003382989e-05,-0.035439246479344474
2018-04-16,0.008300828912865654,7.15384003382989e-05,0.09875148615032828
2018-04-17,0.010381874896101984,7.15384003382989e-05,0.12372403794916423
2018-04-18,0.0008510638811562998,7.15384003382989e-05,0.009354305769816012
2018-04-19,-0.0055635030286476095,7.15384003382989e-05,-0.0676204971478309
2018-04-20,-0.008291209193677318,7.15384003382989e-05,-0.10035297112818739
2018-04-23,-0.0002625557946140944,7.15384003382989e-05,-0.004009130339428719
2018-04-24,-0.013368526732907782,7.15384003382989e-05,-0.16128078159895295
2018-04-25,0.00214569945701637,7.15384003382989e-05,0.024889932680136853
2018-04-26,0.010096806700877536,7.15384003382989e-05,0.12030321960647086
2018-04-27,0.0011447768466421593,7.15384003382989e-05,0.012878861355646325
2018-04-30,-0.007870942775592304,7.15384003382989e-05,-0.09530977411116723
2018-05-01,0.001832038513039258,7.450934883692368e-05,0.02109034997042801
2018-05-02,-0.006778274967657261,7.450934883692368e-05,-0.0822334117979302
2018-05-03,-0.00224428562381096,7.450934883692368e-05,-0.027825539671774605
2018-05-04,0.0127330002124042,7.450934883692368e-05,0.15190189036280732
2018-05-07,0.0035843341212951074,7.450934883692368e-05,0.0421178972694982
2018-05-08,-9.366716317060764e-05,7.450934883692368e-05,-0.0020181181440903757
2018-05-09,0.009657587600080397,7.450934883692368e-05,0.1149969390149217
2018-05-10,0.009289507681638831,7.450934883692368e-05,0.1105799799936229
2018-05-11,0.002368559866852138,7.450934883692368e-05,0.02752860621618257
2018-05-14,0.0010447885253821454,7.450934883692368e-05,0.01164335011854266
2018-05-15,-0.006949068334428432,7.450934883692368e-05,-0.08428293219918426
2018-05-16,0.004215648300267105,7.450934883692368e-05,0.049693667417162184
2018-05-17,-0.0005880191275640101,7.450934883692368e-05,-0.007950341716811206
2018-05-18,-0.002484519051546563,7.450934883692368e-05,-0.030708340804601844
2018-05-21,0.007380242788245894,7.450934883692368e-05,0.08766880127290766
2018-05-22,-0.002857511148861569,7.450934883692368e-05,-0.035184245972381914
2018-05-23,0.0029123833423918555,7.450934883692368e-05,0.03405448792265918
2018-05-24,-0.001940646148318237,7.450934883692368e-05,-0.02418186596586193
2018-05-25,-0.002366821584298684,7.450934883692368e-05,-0.029295971197627294
2018-05-29,-0.011398503253083447,7.450934883692368e-05,-0.13767615122304444
2018-05-30,0.012830274120677387,7.450934883692368e-05,0.15306917726208558
2018-05-31,-0.006662274348013142,7.450934883692368e-05,-0.08084140436220077
2018-06-01,0.010479474671538647,7.510245005805637e-05,0.12485246665776709
2018-06-04,0.004621514180291442,7.510245005805637e-05,0.054556940762800626
2018-06-05,0.0010907307158554147,7.510245005805637e-05,0.0121875391895683
2018-06-06,0.008214861816307817,7.510245005805637e-05,0.09767711239499713
2018-06-07,-0.00041455260455069975,7.510245005805637e-05,-0.005875860655305074
2018-06-08,0.0030780055081169877,7.510245005805637e-05,0.03603483669670718
2018-06-11,0.0013200966395681135,7.510245005805637e-05,0.014939930274120685
2018-06-12,0.001461746015160692,7.510245005805637e-05,0.016639722781231627
2018-06-13,-0.0036089130747765097,7.510245005805637e-05,-0.04420818629801479
2018-06-14,0.002586812299911756,7.510245005805637e-05,0.030140518198244395
2018-06-15,-0.005685411403098861,7.510245005805637e-05,-0.06912616623788301
2018-06-18,-0.001932472449613698,7.510245005805637e-05,-0.024090898796061053
2018-06-19,-0.003912481443542504,7.510245005805637e-05,-0.04785100672320672
2018-06-20,0.0017951210180555677,7.510245005805637e-05,0.020640222815970135
2018-06-21,-0.006379114201609859,7.510245005805637e-05,-0.07745059982001498
2018-06-22,0.0018033612975072444,7.510245005805637e-05,0.020739106169390256
2018-06-25,-0.01352213795175583,7.510245005805637e-05,-0.16316688482176664
2018-06-26,0.001916662646059386,7.510245005805637e-05,0.022098722352015956
2018-06-27,-0.007503269354699249,7.510245005805637e-05,-0.09094046165708766
2018-06-28,0.005162232884289963,7.510245005805637e-05,0.06104556521078289
2018-06-29,0.0012357179340600766,7.510245005805637e-05,0.013927385808024242
2018-07-02,0.002282979910840588,7.947044679136525e-05,0.026442113568590674
2018-07-05,0.004294057319318867,7.947044679136525e-05,0.050575042470330026
2018-07-06,0.008424250250984144,7.947044679136525e-05,0.10013735765031334
2018-07-09,0.009145854157094568,7.947044679136525e-05,0.10879660452363843
2018-07-10,0.003287201745751034,7.947044679136525e-05,0.03849277558751603
2018-07-11,-0.006838002603427817,7.947044679136525e-05,-0.08300967660263019
2018-07-12,0.008576027247850782,7.947044679136525e-05,0.10195868161271299
2018-07-13,0.000966252803947576,7.947044679136525e-05,0.010641388285874527
2018-07-16,-0.0006798583294029825,7.947044679136525e-05,-0.009111945314332175
2018-07-17,0.0039118020035004974,7.947044679136525e-05,0.04598797868050959
2018-07-18,0.002083612347251851,7.947044679136525e-05,0.02404970280552583
2018-07-19,-0.0037964914728210175,7.947044679136525e-05,-0.04651154303534859
2018-07-20,-0.000911161794245885,7.947044679136525e-05,-0.011887586892447004
2018-07-23,0.0018036524377125218,7.947044679136525e-05,0.020690183891053877
2018-07-24,0.00469918985069917,7.947044679136525e-05,0.055436632846893666
2018-07-25,0.00910390858992649,7.947044679136525e-05,0.1082932577176215
2018-07-26,-0.0029607197843262156,7.947044679136525e-05,-0.036482282773410965
2018-07-27,-0.0064806516212883025,7.947044679136525e-05,-0.07872146481695601
2018-07-30,-0.005575709402834583,7.947044679136525e-05,-0.06786215819551138
2018-07-31,0.004669324660460106,7.947044679136525e-05,0.05507825056402489
2018-08-01,-0.0010673878477289733,8.223749390214373e-05,-0.013795504099573405
2018-08-02,0.005095394110111506,8.223749390214373e-05,0.06015787939451235
2018-08-03,0.004540844411782707,8.223749390214373e-05,0.05350328301456676
2018-08-06,0.003660042797743124,8.223749390214373e-05,0.04293366364609176
2018-08-07,0.003121549980483529,8.223749390214373e-05,0.03647174983897662
2018-08-08,-0.0004553494885941589,8.223749390214373e-05,-0.006451043789955632
2018-08-09,-0.0012620510001166707,8.223749390214373e-05,-0.016131461928225774
2018-08-10,-0.00679328917919797,8.223749390214373e-05,-0.08250632007720136
2018-08-13,-0.0037862078810952937,8.223749390214373e-05,-0.04642134449996925
2018-08-14,0.00623781632274234,8.223749390214373e-05,0.07386694594608235
2018-08-15,-0.007355184416648619,8.223749390214373e-05,-0.08924906292660915
2018-08-16,0.00821798964348286,8.223749390214373e-05,0.09762902579496859
2018-08-17,0.003303464610233675,8.223749390214373e-05,0.038654725395978376
2018-08-20,0.002382955991661717,8.223749390214373e-05,0.02760862197311488
2018-08-21,0.001975646005522691,8.223749390214373e-05,0.022720902139446567
2018-08-22,-0.00020961797201479726,8.223749390214373e-05,-0.0035022655910032915
2018-08-23,-0.0014685574065387286,8.223749390214373e-05,-0.018609538805290468
2018-08-24,0.006000471526828477,8.223749390214373e-05,0.071018808395116
2018-08-27,0.007691945829929381,8.223749390214373e-05,0.09131650003232684
