,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2017-05-02,6.177250644794593e-06,3.750161514863644e-06,2.4270891299309492e-06,0.037185343846178075,3.1857631906728683e-06,2.061812852585203e-06
2017-05-03,1.5803261860001098e-05,3.3992821825467045e-06,1.2403979677454398e-05,0.09513127440450057,2.8876911058219245e-06,1.053718398998752e-05
2017-05-04,1.319390148096581e-05,7.285379226445797e-06,5.908522254520017e-06,0.07942364515445785,6.188931564070966e-06,5.019291205223129e-06
2017-05-05,1.0424546428131728e-05,8.650775275098729e-06,1.7737711530329986e-06,0.06275289212963701,7.348835865591923e-06,1.5068190598226438e-06
2017-05-08,4.867812868868811e-06,2.3735734772737084e-06,2.4942393915951017e-06,0.029302889864161616,2.0163512916138828e-06,2.118857017484721e-06
2017-05-09,7.758274169018532e-06,4.180507468459097e-06,3.5777667005594337e-06,0.04670266907025733,3.551342191146734e-06,3.0393137506963593e-06
2017-05-10,3.145756802518546e-06,1.6996078272201357e-06,1.44614897529841e-06,0.018936587664073253,1.4438172950890287e-06,1.228503933890558e-06
2017-05-11,1.8204439521481517e-05,4.448510450520198e-06,1.3755929070961316e-05,0.10958570115714535,3.7790107947140286e-06,1.1685665354434421e-05
2017-05-12,9.209770265249884e-06,2.484387783666272e-06,6.725382481583611e-06,0.05544027492978819,2.1104880739647652e-06,5.713214182404153e-06
2017-05-15,1.4438996241088432e-05,1.3173144261702021e-05,1.2658519793864092e-06,0.0869187719412023,1.1190589506084172e-05,1.0753415885652174e-06
2017-05-16,8.529241953315846e-06,4.182485383129681e-06,4.346756570186168e-06,0.05134368233035226,3.5530224301782695e-06,3.6925708466767314e-06
2017-05-17,0.00013599698310416247,7.675878848629227e-06,0.00012832110425553322,0.8186643006031546,6.520661095557256e-06,0.00010900881172810961
2017-05-18,3.177173575049615e-05,2.0394908048855748e-05,1.137682770164039e-05,0.19125707963099714,1.7325479737788006e-05,9.66461811707627e-06
2017-05-19,2.3080814365486225e-05,1.850240409238323e-05,4.578410273103006e-06,0.13894013174836148,1.5717797130295798e-05,3.889360728075311e-06
2017-05-22,2.3377636129050446e-05,2.12257577090977e-05,2.1518784199527463e-06,0.14072691683671879,1.8031286742123956e-05,1.8280212822614954e-06
2017-05-23,7.171246744664485e-06,4.871106819566352e-06,2.300139925098128e-06,0.04316892600607778,4.138006521080282e-06,1.9539694697765835e-06
2017-05-24,4.637776918421295e-06,3.689444200638585e-06,9.483327177827108e-07,0.02791813693664661,3.1341838163104432e-06,8.056088925366648e-07
2017-05-25,1.5705445869477793e-05,1.2497730211374427e-05,3.2077156581033673e-06,0.09454244914057369,1.061682509314657e-05,2.7249552930528287e-06
2017-05-26,3.6737940070556046e-06,1.6239741328817084e-06,2.049819874173897e-06,0.02211522588734679,1.379566451907218e-06,1.7413225208489004e-06
2017-05-30,1.0032907201780218e-05,2.3960314948415206e-06,7.636875706938698e-06,0.06039533208667452,2.0354293834292488e-06,6.487527916459288e-06
2017-05-31,1.4029183551714688e-05,6.862735045045351e-06,7.166448506669335e-06,0.08445181266705803,5.829895221097198e-06,6.087899886421248e-06
2017-06-01,1.1700174933240971e-05,1.0314251524637889e-05,1.3859234086030834e-06,0.07043182363332229,8.761959375962409e-06,1.1773422991836428e-06
2017-06-02,4.967938730338093e-06,2.857943422319869e-06,2.1099953080182235e-06,0.029905619913616142,2.4278236869974732e-06,1.7924415676857393e-06
2017-06-05,4.2274840418533635e-06,1.5585903007648773e-06,2.6688937410884853e-06,0.02544828706813389,1.3240228693715446e-06,2.2672259331971868e-06
2017-06-06,2.2365473179843378e-05,2.636142474994031e-06,1.972933070484935e-05,0.13463397525819587,2.2394037240581654e-06,1.676007160945077e-05
2017-06-07,1.1613697035778552e-05,7.6150673119475875e-06,3.998629723830962e-06,0.06991125056009845,6.469001679193248e-06,3.3968369993723518e-06
2017-06-08,1.0489141684595338e-05,4.4570073035594074e-06,6.032134381035926e-06,0.06314173774406186,3.786228873599853e-06,5.124299739126101e-06
2017-06-09,3.389733314601649e-05,1.9251664777982014e-05,1.4645668368034481e-05,0.20405258924781514,1.6354294279268786e-05,1.2441499120707257e-05
2017-06-12,1.958866098625848e-05,6.634869191686031e-06,1.2953791794572455e-05,0.11791833230436395,5.636323118891414e-06,1.1004249527713916e-05
2017-06-13,2.1163844684799168e-05,1.8947682224526438e-05,2.2161624602727317e-06,0.12740050338973,1.6096061020363204e-05,1.8826305913772353e-06
2017-06-14,1.6401702323647137e-05,6.569280463169409e-06,9.832421860477728e-06,0.09873372081500786,5.580605476810367e-06,8.352644949857877e-06
2017-06-15,7.805290084061816e-05,6.615479703163506e-06,7.143742113745465e-05,0.4698569190155534,5.619851743305001e-06,6.0686107996757534e-05
2017-06-16,6.496025729112688e-05,2.8244181261894566e-06,6.213583916493744e-05,0.3910428186595094,2.3993439391398514e-06,5.278441167097964e-05
2017-06-19,3.449634134925223e-05,3.316425601860009e-05,1.332085330652142e-06,0.20765845329394583,2.817304418792449e-05,1.1316068378407408e-06
2017-06-20,1.6639888053190376e-05,2.6118743521650834e-06,1.4028013701025288e-05,0.10016753316318928,2.2187879473486123e-06,1.191680131905091e-05
2017-06-21,1.195730548619707e-05,7.202770817714181e-06,4.754534668482894e-06,0.07197967858932729,6.118755699182434e-06,4.0389784481540045e-06
2017-06-22,6.734310706769205e-06,3.126792460220818e-06,3.6075182465483857e-06,0.040538691660379975,2.6562110152226688e-06,3.0645876968188264e-06
2017-06-23,5.018301424389084e-06,2.7434366148790723e-06,2.274864809510015e-06,0.030208789430767605,2.330550124037447e-06,1.93249825245395e-06
2017-06-26,3.010292212353022e-05,2.3874812811853118e-05,6.228109311677102e-06,0.181211282220104,2.0281659746852847e-05,5.290780494116738e-06
2017-06-27,1.9873734157884938e-05,5.035612867938184e-06,1.4838121289946757e-05,0.1196343941120847,4.277754452327741e-06,1.260498792835875e-05
2017-06-28,6.057694475450833e-05,5.855144221726382e-05,2.0255025372445017e-06,0.36465648706443715,4.973946552362045e-05,1.720664936748106e-06
2017-06-29,3.217613852339526e-05,1.2057163046584363e-05,2.0118975476810896e-05,0.19369147270120118,1.024256317108151e-05,1.7091074945449314e-05
2017-06-30,4.359232846106168e-05,3.5620462642163445e-05,7.971865818898246e-06,0.26241378504627844,3.025959235898894e-05,6.7721021044483396e-06
2017-07-05,2.8659643192482935e-05,2.4713910335805193e-05,3.945732856677738e-06,0.17252314142689157,2.099447331357424e-05,3.351901096849023e-06
2017-07-06,4.047290622118854e-05,4.967625467709704e-06,3.5505280753478835e-05,0.24363572418050394,4.219999137998217e-06,3.0161745314335197e-05
2017-07-07,2.0749039018621573e-05,1.857778173415045e-05,2.171257284471122e-06,0.12490348777338053,1.5781830456751198e-05,1.8444836327535978e-06
2017-07-10,4.003605100766102e-06,2.0470198724728508e-06,1.956585228293251e-06,0.0241005976375191,1.7389439186693249e-06,1.662119664714641e-06
2017-07-11,1.76775250098851e-05,6.986309698416173e-06,1.0691215311468929e-05,0.10641382123549045,5.934871921553588e-06,9.082190211765928e-06
2017-07-12,6.466965440385821e-05,6.26604538182102e-05,2.0092005856480303e-06,0.3892934694899263,5.3230071956559306e-05,1.7068164245903415e-06
2017-07-13,4.472065421097771e-06,2.1563116597905567e-06,2.3157537613072153e-06,0.02692059946219868,1.8317873206667066e-06,1.9672334277322488e-06
2017-07-14,4.174897120483957e-06,2.782007323755625e-06,1.3928897967283309e-06,0.02513172831645346,2.3633159513465007e-06,1.1832602477235636e-06
2017-07-17,3.1891629806158377e-06,1.4182557675609478e-06,1.7709072130548904e-06,0.01919788087531058,1.2048086466002373e-06,1.504386142059931e-06
2017-07-18,1.650465228785908e-05,3.4804130821778612e-06,1.3024239205681219e-05,0.0993534511834686,2.9566118263420147e-06,1.1064094621931588e-05
2017-07-19,9.326603868531053e-06,8.218353316737429e-06,1.1082505517936245e-06,0.056143580973304366,6.981493298524863e-06,9.414591344808778e-07
2017-07-20,1.085761278741724e-05,6.823315542742799e-06,4.034297244674437e-06,0.06535983207820693,5.79640834355009e-06,3.4271365676857e-06
2017-07-21,1.1714626135934386e-05,1.8935523164002555e-06,9.821073819534134e-06,0.07051881588473728,1.608573189525843e-06,8.343004786099314e-06
2017-07-24,2.5921580065518524e-06,9.720305238553608e-07,1.6201274826964924e-06,0.015604075715865555,8.257401850121297e-07,1.3762987215657689e-06
2017-07-25,2.6176937230463372e-05,2.4168528444880302e-05,2.008408785583066e-06,0.15757793680832075,2.0531171254161138e-05,1.706143790227438e-06
2017-07-26,6.057409496117954e-06,3.820435315263541e-06,2.2369741808544113e-06,0.03646393320951935,3.2454608025478126e-06,1.9003101534710015e-06
2017-07-27,2.366530794880476e-05,1.1997394346186536e-05,1.1667913602618224e-05,0.14245862178889426,1.0191789644414172e-05,9.911895666318772e-06
2017-07-28,1.6899457111158314e-05,2.473190849653311e-06,1.4426266261505002e-05,0.10173006724629306,2.1009762755834146e-06,1.2255116973653756e-05
2017-07-31,1.3835584724027024e-05,9.53246132689643e-06,4.3031233971305985e-06,0.0832864011612372,8.097828397890612e-06,3.6555044547195446e-06
2017-08-01,1.5933746933126296e-05,1.3149586220175395e-05,2.784160712950899e-06,0.09591675852841951,1.117057694362722e-05,2.3651452560327936e-06
2017-08-02,7.077470320546628e-06,2.8337321218605842e-06,4.243738198686043e-06,0.04260441781691663,2.407256180905855e-06,3.6050567130621167e-06
2017-08-03,6.37622086824946e-06,1.6570638086555628e-06,4.719157059593895e-06,0.03838308967191284,1.4076761401576662e-06,4.008925160122038e-06
2017-08-04,1.3034063611040634e-05,9.673646444992605e-06,3.3604171660480224e-06,0.07846146529571812,8.21776519275102e-06,2.854675264110665e-06
2017-08-07,1.0152631662629343e-06,7.040690919970849e-07,3.1119407426584926e-07,0.006111604029481961,5.981068783530349e-07,2.6435944772573574e-07
2017-08-08,1.3832928335219702e-05,4.202264145842028e-06,9.630664189377674e-06,0.0832704104338296,3.5698244942910573e-06,8.181251755330414e-06
2017-08-09,3.199243558113328e-05,5.918936155423476e-06,2.6073499425709785e-05,0.19258563169419543,5.028137816772542e-06,2.2149444602115118e-05
2017-08-10,5.1544240917726144e-05,7.1373177654971425e-06,4.4406923152229025e-05,0.3102821031604137,6.063153314153476e-06,3.772369286728011e-05
2017-08-11,1.7198677433135535e-05,1.1325504141160737e-05,5.873173291974801e-06,0.10353129099425011,9.621018738984871e-06,4.989262252267721e-06
2017-08-14,9.869237287477732e-05,9.574218571775214e-05,2.9501871570251772e-06,0.5941008437849854,8.133301188369499e-05,2.506184763828333e-06
2017-08-15,1.0529327558335369e-05,6.151349014687578e-06,4.377978543647792e-06,0.06338364561193206,5.225572601687274e-06,3.7190939213229774e-06
2017-08-16,1.9179966397596164e-05,1.4061409573639593e-05,5.118556823956571e-06,0.115458103687886,1.1945171121597645e-05,4.34821536472441e-06
2017-08-17,3.9161454523212e-05,6.3790102693081965e-06,3.278244425390381e-05,0.2357411469436217,5.418970897210858e-06,2.784869499365266e-05
2017-08-18,2.718124228631276e-05,1.2652720176615283e-05,1.452852210969748e-05,0.1636235760377544,1.074848910927787e-05,1.2341983343518487e-05
2017-08-21,1.1956211764909507e-05,6.882558655167673e-06,5.073653109741833e-06,0.07197309468906347,5.846735383096525e-06,4.310069647719203e-06
2017-08-22,3.129773181305685e-05,3.0306783191729112e-05,9.909486213277304e-07,0.18840370676147056,2.5745620271884302e-05,8.418111137777745e-07
2017-08-23,3.651572421327831e-05,4.187126881028715e-06,3.232859733224959e-05,0.2198145807483445,3.5569653838611232e-06,2.7463151914647756e-05
2017-08-24,2.142362831642283e-05,1.2079445515351921e-05,9.344182801070919e-06,0.12896432914701492,1.0261492134145006e-05,7.937885740809914e-06
2017-08-25,3.477766806522847e-05,3.0036829635626625e-05,4.740838429601848e-06,0.20935196247274335,2.5516294655157147e-05,4.027343489631562e-06
2017-08-28,1.4280487121499213e-05,1.13085550139388e-05,2.9719321075604084e-06,0.08596459079272535,9.606620450963499e-06,2.5246571050124597e-06
2017-08-29,5.7815930034107935e-05,4.7995897732207095e-06,5.30163402608872e-05,0.348035940538781,4.077252771448281e-06,4.5037394959631104e-05
2017-08-30,6.392509950079006e-06,3.4939795545831247e-06,2.8985303954958833e-06,0.038481145448438704,2.9681365482092375e-06,2.4623023313578547e-06
2017-08-31,2.1142908056068982e-05,1.81387286236436e-05,3.0041794324253858e-06,0.12727447066367123,1.5408854724196915e-05,2.5520512159448393e-06
2017-09-01,1.631480708474279e-05,1.4287694903420512e-05,2.027112181322276e-06,0.09821063546149761,1.2137400568608955e-05,1.7220323298144404e-06
2017-09-05,3.2306427265803296e-05,9.616497554667759e-06,2.268992971113554e-05,0.1944757749683937,8.169217195427946e-06,1.927510124195772e-05
2017-09-06,2.573171950518422e-05,2.1602767108759124e-05,4.12895239642509e-06,0.154897848990471,1.8351556326038853e-05,3.507546143929178e-06
2017-09-07,1.0350164126768541e-05,5.832336921957021e-06,4.517827204811516e-06,0.062305131206322216,4.954571745224834e-06,3.837895395668669e-06
2017-09-08,1.3499015324502613e-05,2.5728438529019647e-06,1.0926171471600657e-05,0.08126034627548259,2.185631527985552e-06,9.281785531434904e-06
2017-09-11,9.20066280791259e-05,9.083143310474593e-05,1.1751949743799595e-06,0.5538545055044443,7.716132625068709e-05,9.983284390297912e-07
2017-09-12,1.1422408528076497e-05,9.90553529733891e-06,1.5168732307375852e-06,0.06875974654289992,8.414754833651618e-06,1.2885842074395394e-06
2017-09-13,7.376292180389641e-06,1.761471501394975e-06,5.614820678994667e-06,0.04440324293280868,1.4963705025295215e-06,4.769791639766332e-06
2017-09-14,7.0027665747602224e-06,1.5578891404813865e-06,5.444877434278837e-06,0.04215472188689867,1.323427233526781e-06,4.625424808798282e-06
2017-09-15,5.707902532539074e-05,1.4109871254267775e-06,5.5668038199963954e-05,0.3435999775916392,1.1986339332004448e-06,4.729001305450828e-05
2017-09-18,7.935192897922087e-06,6.200127055485721e-06,1.7350658424363697e-06,0.04776767098541374,5.267009560141452e-06,1.4739388883170747e-06
2017-09-19,5.473089397975881e-06,3.4839673997121544e-06,1.989121998263729e-06,0.032946487501863755,2.9596312200198165e-06,1.6897596593400744e-06
2017-09-20,9.904237699977743e-06,3.939777772426979e-06,5.964459927550765e-06,0.05962077720098709,3.3468422512157803e-06,5.0668102731371234e-06
2017-09-21,6.4775082865513405e-06,1.5136479412615974e-06,4.963860345289745e-06,0.03899281197288843,1.2858443231835836e-06,4.216800665514741e-06
2017-09-22,3.974959924996083e-06,1.22802046862649e-06,2.7469394563695942e-06,0.023928161585982165,1.043203710250161e-06,2.333525788802561e-06
2017-09-25,1.1831954908653277e-05,5.054954859379628e-06,6.777000049273644e-06,0.07122510271159262,4.294185479131317e-06,5.757063319697898e-06
2017-09-26,1.212813021579341e-05,8.739094681311992e-06,3.3890355344814167e-06,0.07300799631071085,7.423863224339305e-06,2.878986575602415e-06
2017-09-27,3.273825566202722e-05,2.8593835307597866e-05,4.144420354429352e-06,0.19707526272103354,2.4290470594949734e-05,3.520686178311575e-06
2017-09-28,4.568914910523896e-06,2.473967166788726e-06,2.0949477437351684e-06,0.02750360665629271,2.1016357571936037e-06,1.779658657879791e-06
2017-09-29,3.0562715366747824e-06,1.86872020392574e-06,1.187551332749043e-06,0.018397911063283055,1.5874783034644258e-06,1.0088251687058252e-06
2017-10-02,6.437591050466349e-06,5.243468903673293e-06,1.194122146793056e-06,0.03875252122955259,4.454328209212496e-06,1.0144070769599643e-06
2017-10-03,2.0614138444395297e-06,1.4115662284030025e-06,6.49847616036527e-07,0.012409142355159311,1.1991258813306667e-06,5.520457203003849e-07
2017-10-04,4.467693176176702e-06,1.7104269683907466e-06,2.757266207785957e-06,0.02689427975459435,1.453008158351695e-06,2.342298366839823e-06
2017-10-05,6.1761000970016185e-06,5.482469502187197e-06,6.9363059481442e-07,0.03717841786603685,4.657359280348125e-06,5.892393722579845e-07
2017-10-06,8.514185200918491e-06,1.5702267878252516e-06,6.943958413093243e-06,0.051253044836862466,1.333908068181983e-06,5.898894493561562e-06
2017-10-09,2.2734160736086113e-06,9.865913632622873e-07,1.286824710346324e-06,0.01368533725821892,8.381096219081221e-07,1.0931579290175329e-06
2017-10-10,1.8014621621949618e-05,1.5444959068552182e-05,2.5696625533974378e-06,0.10844304979521609,1.3120496780478455e-05,2.182929013221892e-06
2017-10-11,1.763486669965602e-06,1.0244523984894072e-06,7.390342714761951e-07,0.010615702998239438,8.702725812658106e-07,6.278098074931067e-07
2017-10-12,5.54641721972606e-06,1.2009620091846262e-06,4.345455210541433e-06,0.03338790074896413,1.0202175418559342e-06,3.6914653413171377e-06
2017-10-13,8.747726033377246e-06,7.143693249716355e-06,1.6040327836608937e-06,0.052658896186672834,6.068569289670205e-06,1.3626262705128351e-06
2017-10-16,8.65297717817067e-06,7.284217650218418e-06,1.368759527952251e-06,0.05208853423076658,6.187944804761086e-06,1.1627615780680852e-06
2017-10-17,1.915797625019999e-06,1.0840160696088685e-06,8.317815554111298e-07,0.011532572907024863,9.208719355073903e-07,7.065986495266327e-07
2017-10-18,8.401535678466208e-06,7.194520177296226e-06,1.2070155011699786e-06,0.05057492580505245,6.1117467779829555e-06,1.02535998488553e-06
2017-10-19,2.0516645303556553e-05,3.5968763824129213e-06,1.6919768921143633e-05,0.12350454175365481,3.055547430444023e-06,1.4373348137148186e-05
2017-10-20,1.7971335959914925e-05,1.725340568300959e-05,7.179302769053331e-07,0.10818248205741093,1.46567726538777e-05,6.098819585688567e-07
2017-10-23,6.177786194415992e-06,2.714778379476309e-06,3.4630078149396826e-06,0.03718856770707729,2.3062049455447596e-06,2.941826047257182e-06
2017-10-24,1.0211979204417028e-05,7.371674898786728e-06,2.8403043056303005e-06,0.06147329611536173,6.262239760362906e-06,2.4128392527423385e-06
2017-10-25,1.769801483088618e-05,5.357719412971453e-06,1.2340295417914725e-05,0.10653716430234719,4.551384046833116e-06,1.0483084194802e-05
2017-10-26,2.1196303270793486e-05,1.572741804458337e-05,5.468885226210115e-06,0.12759589511824543,1.3360445754715643e-05,4.645819434341971e-06
2017-10-27,3.208964136039344e-05,3.0753898689020765e-05,1.3357426713726685e-06,0.1931707836547478,2.612544500412732e-05,1.1347137497422742e-06
2017-10-30,2.0134669592154104e-05,3.431719455339228e-06,1.6702950136814878e-05,0.12120515340337672,2.9152465775685843e-06,1.4189160522981891e-05
2017-10-31,5.312607192219714e-06,3.981358556403448e-06,1.3312486358162649e-06,0.031980428919270075,3.3821651381118587e-06,1.1308960653581694e-06
2017-11-01,3.336201571817205e-05,2.8432285877456427e-05,4.929729840715619e-06,0.20083012608970752,2.4153234311664615e-05,4.187806792925417e-06
2017-11-02,1.1187675724362855e-05,4.943812015281643e-06,6.243863709081213e-06,0.06734671985514126,4.199769603913492e-06,5.30416385884445e-06
2017-11-03,5.663732018465024e-06,3.029682933769506e-06,2.6340490846955206e-06,0.03409410345631738,2.573716447027114e-06,2.2376253884504125e-06
2017-11-06,2.977289437294184e-06,1.4661768575579474e-06,1.5111125797362362e-06,0.01792246062553281,1.2455176251240368e-06,1.2836905329026767e-06
2017-11-07,6.945014176207968e-06,3.303715227690981e-06,3.641298948516989e-06,0.04180706838834478,2.806506952601492e-06,3.0932844120029933e-06
2017-11-08,5.0540717604512344e-06,2.1118488657817974e-06,2.942222894669438e-06,0.030424116980587085,1.794016165492147e-06,2.499419120867833e-06
2017-11-09,6.46294833906421e-05,9.626016906508415e-06,5.5003466484133685e-05,0.38905165107830836,8.177303887313837e-06,4.672545920757048e-05
2017-11-10,1.0028605108437312e-05,2.9285101258923918e-06,7.100094982544917e-06,0.06036943467220759,2.4877701201944023e-06,6.031532550270746e-06
2017-11-13,1.9642969319188405e-05,3.2221787024179094e-06,1.6420790616770493e-05,0.11824525347849725,2.7372416529921857e-06,1.394946593668405e-05
2017-11-14,3.863161357727489e-05,6.77478799300361e-06,3.185682558427128e-05,0.23255165069498582,5.755184177316206e-06,2.7062381690978245e-05
2017-11-15,6.376135749893532e-05,5.823516651824898e-06,5.793784084711044e-05,0.38382577282904395,4.947078923433735e-06,4.921821099870644e-05
2017-11-16,5.151530424183176e-05,5.0387310884250896e-05,1.1279933575808609e-06,0.31010791235858753,4.280403381449384e-05,9.582306531763513e-07
2017-11-17,8.526028754535109e-06,1.7130001589705376e-06,6.813028595564566e-06,0.05132433976059455,1.4551940844242638e-06,5.787669579223562e-06
2017-11-20,2.9327292899734045e-06,1.8616495477527878e-06,1.0710797422206167e-06,0.017654220838086945,1.5814717791906267e-06,9.098825219974274e-07
2017-11-21,3.124380841770616e-05,3.0508502924608e-05,7.353054930981564e-07,0.18807910280531434,2.5916981237882933e-05,6.246422092827762e-07
2017-11-22,1.92815264353675e-06,1.0526861191186408e-06,8.754665244181082e-07,0.011606946708281968,8.942571343470195e-07,7.43709042158129e-07
2017-11-27,1.358811772907836e-05,1.171723749255844e-05,1.8708802365199175e-06,0.08179671815711613,9.953796323762337e-06,1.5893132517198303e-06
2017-11-28,1.757587353811117e-05,1.4181170955429184e-05,3.394702582681984e-06,0.10580190743309861,1.2046908446845428e-05,2.8838007345354584e-06
2017-11-29,1.3861198597443785e-05,6.8903755501859396e-06,6.970823047257851e-06,0.08344058960930306,5.853375837465182e-06,5.921716007331913e-06
2017-11-30,5.6370994022506265e-05,4.9592366218734654e-05,6.778627803771638e-06,0.3393378245780161,4.21287281125965e-05,5.75844609757096e-06
2017-12-01,7.557961596498021e-05,2.799624901159465e-05,4.7583366953385546e-05,0.4549684267366057,2.3782820879727586e-05,4.04220827096529e-05
2017-12-04,0.00011577884983077574,0.0001051902461516847,1.0588603679090997e-05,0.696956718876278,8.935914170087155e-05,8.99502160314232e-06
2017-12-05,1.3627082910998078e-05,6.278736388713513e-06,7.348346522284568e-06,0.08203127779716159,5.33378820934039e-06,6.242422298404486e-06
2017-12-06,1.3223865439920473e-05,7.28800927843088e-06,5.935856161489597e-06,0.07960401991675779,6.191165793922247e-06,5.042511366364411e-06
2017-12-07,8.304702011646087e-06,5.494527886367766e-06,2.81017412527832e-06,0.049992013858679234,4.6676028808728466e-06,2.38724365662915e-06
2017-12-08,3.098576733428288e-05,2.889630116204422e-05,2.089466172238641e-06,0.18652576670722015,2.4547415417649093e-05,1.7750020614554866e-06
2017-12-11,5.846912954381569e-06,4.208158693225034e-06,1.638754261156534e-06,0.035196802129206985,3.5748319138392636e-06,1.392122174754018e-06
2017-12-12,4.639154405774359e-06,3.2365435097365235e-06,1.4026108960378345e-06,0.027926429030300057,2.7494445605777313e-06,1.1915183241371655e-06
2017-12-13,1.1014958364162666e-05,6.843669482194878e-06,4.171288881967788e-06,0.06630700901992359,5.813699020454169e-06,3.543510999504014e-06
2017-12-14,1.1851802113156855e-05,5.963935811379284e-06,5.8878663017775725e-06,0.07134457740450845,5.066365036311956e-06,5.001743967949657e-06
2017-12-15,9.032929240118693e-06,5.493121207641891e-06,3.539808032476801e-06,0.054375740769893724,4.666407906926196e-06,3.0070678522022997e-06
2017-12-18,7.39702107390815e-05,7.300197654885114e-05,9.68234190230365e-07,0.44528025150231915,6.201519822917549e-05,8.22515198601787e-07
2017-12-19,7.396903760636688e-06,3.428182952881143e-06,3.968720807755542e-06,0.04452731895671835,2.9122423178026953e-06,3.3714293673201466e-06
2017-12-20,2.9770383755788453e-05,2.2493357650558417e-05,7.277026105230018e-06,0.1792094930330415,1.910811322492985e-05,6.181835585406851e-06
2017-12-21,1.6808624844825917e-05,1.4270530506048122e-05,2.538094338777799e-06,0.10118328207435835,1.2122819408538296e-05,2.1561118066210817e-06
2017-12-22,2.8444544008780066e-06,1.1870088491631502e-06,1.6574455517148574e-06,0.01712283037123553,1.0083643287572972e-06,1.4080004309866813e-06
2017-12-26,4.673181997437801e-06,1.0239586409455087e-06,3.6492233564922915e-06,0.028131265739869012,8.698531341027394e-07,3.1000161986568576e-06
2017-12-27,2.9477700736745984e-06,2.0923226763270334e-06,8.554473973475651e-07,0.01774476220443351,1.777428662427935e-06,7.267027884599979e-07
2017-12-28,6.816479172457035e-06,6.173742192065468e-06,6.427369803915686e-07,0.04103332314380369,5.244595611744291e-06,5.460052334546288e-07
2017-12-29,1.2126606026619074e-05,8.272313533377563e-06,3.854292493241508e-06,0.07299882111258577,7.027332516716276e-06,3.2742224841219966e-06
2018-01-02,2.1878103381430342e-05,2.0586692610279045e-05,1.2914107711512992e-06,0.13170014359483234,1.748840077302878e-05,1.0970537888744405e-06
2018-01-03,5.899687908413178e-06,4.67208205051677e-06,1.2276058578964112e-06,0.035514492785613375,3.968934927561628e-06,1.0428514983261924e-06
2018-01-04,2.22224109623766e-05,2.012490077439544e-05,2.097510187981152e-06,0.1337727801968652,1.7096108487301794e-05,1.7818354549389713e-06
2018-01-05,2.6127182748023158e-05,2.3665139618901907e-05,2.4620431291212443e-06,0.1572784285571885,2.0103542314436312e-05,2.0915062840669937e-06
2018-01-08,2.698565183463219e-06,1.3692958668693184e-06,1.3292693165939e-06,0.016244617550522134,1.1632171981188341e-06,1.129214633159527e-06
2018-01-09,1.7777525744532666e-05,1.350324141012669e-05,4.274284334405972e-06,0.10701579805601556,1.147100712026675e-05,3.6310056633694977e-06
2018-01-10,2.8083421378240706e-05,4.537635727985354e-06,2.354578565025534e-05,0.1690544451530368,3.854722741301301e-06,2.0002151086760408e-05
2018-01-11,1.4728896278209162e-05,1.3053144963158826e-05,1.6757513150503421e-06,0.08866389014689437,1.1088650070491787e-05,1.423551181742406e-06
2018-01-12,1.013257921293865e-05,7.022445482546185e-06,3.1101337303924645e-06,0.060995330082528804,5.965569279651691e-06,2.642059419863325e-06
2018-01-16,8.780564751470728e-05,7.210067478921493e-05,1.570497272549234e-05,0.5285657620550174,6.12495421479221e-05,1.3341378450259634e-05
2018-01-17,3.3074549546858156e-05,2.944649664840118e-05,3.6280528984569786e-06,0.1990996590843806,2.501480662764451e-05,3.082031889002121e-06
2018-01-18,1.4013583848052891e-05,5.3859096157594966e-06,8.627674232293393e-06,0.0843579067568209,4.575331631496818e-06,7.329211523668593e-06
2018-01-19,1.9599231433495177e-05,1.5198082985126843e-05,4.401148448368341e-06,0.11798196347908983,1.2910775482844554e-05,3.7387767614613458e-06
2018-01-22,9.300117732168313e-06,7.135969691186944e-06,2.1641480409813677e-06,0.05598414174306442,6.062008124673316e-06,1.8384443285440526e-06
2018-01-23,1.159278591512098e-05,5.925889254222174e-06,5.666896660898808e-06,0.06978537138559612,5.034044476026073e-06,4.814030200055218e-06
2018-01-24,4.046542443269965e-05,2.5250095039451197e-05,1.5215329393248443e-05,0.24359068587891292,2.1449962359981192e-05,1.2925426311068175e-05
2018-01-25,4.167803114660169e-05,2.7056743864468455e-05,1.462128728213326e-05,0.2508902435947114,2.2984711010779406e-05,1.2420787381838174e-05
2018-01-26,2.1138289999498123e-05,1.968854679605912e-05,1.4497432034390017e-06,0.12724667123778372,1.672542566823445e-05,1.2315572316388803e-06
2018-01-29,3.0073849897044575e-05,7.086427839805155e-06,2.298742205723942e-05,0.18103627544113288,6.0199223089279566e-06,1.9527821068015428e-05
2018-01-30,0.00011538635020981802,1.388233715599332e-05,0.00010150401305382474,0.6945939794952709,1.1793049055830289e-05,8.622768571721393e-05
2018-01-31,6.937395504144384e-05,5.457628637563921e-05,1.4797668665804649e-05,0.41761206085416475,4.6362569593340404e-05,1.2570623413537916e-05
2018-02-01,4.1209411791923156e-05,1.4326015605339081e-05,2.6883396186584065e-05,0.24806928442716009,1.2169954014941615e-05,2.2837452112941562e-05
2018-02-02,0.00011002692368011644,1.0882192531768074e-05,9.914473114834837e-05,0.6623317110873636,9.24442541050994e-06,8.422347511959105e-05
