,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2017-11-09,6.46294833906421e-05,9.626016906508415e-06,5.5003466484133685e-05,,,
2017-11-10,1.0028605108437312e-05,2.9285101258923918e-06,7.100094982544917e-06,,,
2017-11-13,1.9642969319188405e-05,3.2221787024179094e-06,1.6420790616770493e-05,,,
2017-11-14,3.863161357727489e-05,6.77478799300361e-06,3.185682558427128e-05,,,
2017-11-15,6.376135749893532e-05,5.823516651824898e-06,5.793784084711044e-05,,,
2017-11-16,5.151530424183176e-05,5.0387310884250896e-05,1.1279933575808609e-06,,,
2017-11-17,8.526028754535109e-06,1.7130001589705376e-06,6.813028595564566e-06,,,
2017-11-20,2.9327292899734045e-06,1.8616495477527878e-06,1.0710797422206167e-06,,,
2017-11-21,3.124380841770616e-05,3.0508502924608e-05,7.353054930981564e-07,,,
2017-11-22,1.92815264353675e-06,1.0526861191186408e-06,8.754665244181082e-07,,,
2017-11-24,7.139136940314305e-06,6.926243730553721e-06,2.1289320976058457e-07,,,
2017-11-27,3.4720928467904167e-06,1.6012126102704983e-06,1.8708802365199175e-06,,,
2017-11-28,1.757587353811117e-05,1.4181170955429184e-05,3.394702582681984e-06,,,
2017-11-29,1.3861198597443785e-05,6.8903755501859396e-06,6.970823047257851e-06,,,
2017-11-30,5.6370994022506265e-05,4.9592366218734654e-05,6.778627803771638e-06,,,
2017-12-01,7.557961596498021e-05,2.799624901159465e-05,4.7583366953385546e-05,,,
2017-12-04,0.00011577884983077574,0.0001051902461516847,1.0588603679090997e-05,,,
2017-12-05,1.3627082910998078e-05,6.278736388713513e-06,7.348346522284568e-06,,,
2017-12-06,1.3223865439920473e-05,7.28800927843088e-06,5.935856161489597e-06,,,
2017-12-07,8.304702011646087e-06,5.494527886367766e-06,2.81017412527832e-06,,,
2017-12-08,3.098576733428288e-05,2.889630116204422e-05,2.089466172238641e-06,,,
2017-12-11,5.846912954381569e-06,4.208158693225034e-06,1.638754261156534e-06,,,
2017-12-12,4.639154405774359e-06,3.2365435097365235e-06,1.4026108960378345e-06,,,
2017-12-13,1.1014958364162666e-05,6.843669482194878e-06,4.171288881967788e-06,,,
2017-12-14,1.1851802113156855e-05,5.963935811379284e-06,5.8878663017775725e-06,,,
2017-12-15,9.032929240118693e-06,5.493121207641891e-06,3.539808032476801e-06,,,
2017-12-18,7.39702107390815e-05,7.300197654885114e-05,9.68234190230365e-07,,,
2017-12-19,7.396903760636688e-06,3.428182952881143e-06,3.968720807755542e-06,,,
2017-12-20,2.9770383755788453e-05,2.2493357650558417e-05,7.277026105230018e-06,,,
2017-12-21,1.6808624844825917e-05,1.4270530506048122e-05,2.538094338777799e-06,,,
2017-12-22,2.8444544008780066e-06,1.1870088491631502e-06,1.6574455517148574e-06,,,
2017-12-26,4.673181997437801e-06,1.0239586409455087e-06,3.6492233564922915e-06,,,
2017-12-27,2.9477700736745984e-06,2.0923226763270334e-06,8.554473973475651e-07,,,
2017-12-28,6.816479172457035e-06,6.173742192065468e-06,6.427369803915686e-07,,,
2017-12-29,1.2126606026619074e-05,8.272313533377563e-06,3.854292493241508e-06,,,
2018-01-02,2.1878103381430342e-05,2.0586692610279045e-05,1.2914107711512992e-06,,,
2018-01-03,5.899687908413178e-06,4.67208205051677e-06,1.2276058578964112e-06,,,
2018-01-04,2.22224109623766e-05,2.012490077439544e-05,2.097510187981152e-06,,,
2018-01-05,2.6127182748023158e-05,2.3665139618901907e-05,2.4620431291212443e-06,,,
2018-01-08,2.698565183463219e-06,1.3692958668693184e-06,1.3292693165939e-06,,,
2018-01-09,1.7777525744532666e-05,1.350324141012669e-05,4.274284334405972e-06,,,
2018-01-10,2.8083421378240706e-05,4.537635727985354e-06,2.354578565025534e-05,,,
2018-01-11,1.4728896278209162e-05,1.3053144963158826e-05,1.6757513150503421e-06,,,
2018-01-12,1.013257921293865e-05,7.022445482546185e-06,3.1101337303924645e-06,,,
2018-01-16,8.780564751470728e-05,7.210067478921493e-05,1.570497272549234e-05,,,
2018-01-17,3.3074549546858156e-05,2.944649664840118e-05,3.6280528984569786e-06,,,
2018-01-18,1.4013583848052891e-05,5.3859096157594966e-06,8.627674232293393e-06,,,
2018-01-19,1.9599231433495177e-05,1.5198082985126843e-05,4.401148448368341e-06,,,
2018-01-22,9.300117732168313e-06,7.135969691186944e-06,2.1641480409813677e-06,,,
2018-01-23,1.159278591512098e-05,5.925889254222174e-06,5.666896660898808e-06,,,
2018-01-24,4.046542443269965e-05,2.5250095039451197e-05,1.5215329393248443e-05,,,
2018-01-25,4.167803114660169e-05,2.7056743864468455e-05,1.462128728213326e-05,,,
2018-01-26,2.1138289999498123e-05,1.968854679605912e-05,1.4497432034390017e-06,,,
2018-01-29,3.0073849897044575e-05,7.086427839805155e-06,2.298742205723942e-05,,,
2018-01-30,0.00011538635020981802,1.388233715599332e-05,0.00010150401305382474,,,
2018-01-31,6.937395504144384e-05,5.457628637563921e-05,1.4797668665804649e-05,,,
2018-02-01,4.1209411791923156e-05,1.4326015605339081e-05,2.6883396186584065e-05,,,
2018-02-02,0.00011002692368011644,1.0882192531768074e-05,9.914473114834837e-05,,,
2018-02-05,0.00040217089891329724,0.00010816676917630008,0.00029400412973699713,,,
2018-02-06,0.0008876366508969125,0.0003484171816157029,0.0005392194692812098,,,
2018-02-07,0.00016198183996553236,6.49049450555165e-05,9.707689491001589e-05,,,
2018-02-08,0.00016254467523487418,6.345907228610733e-05,9.90856029487669e-05,,,
2018-02-09,0.0004142120096388694,0.0002157627444697307,0.00019844926516913888,,,
2018-02-12,0.000307075715634425,0.000252995306139484,5.4080409494941086e-05,,,
2018-02-13,8.383255860516787e-05,2.9522319223567952e-05,5.4310239381599965e-05,,,
2018-02-14,0.00010406597107414826,4.826236737441824e-05,5.5803603699730005e-05,,,
2018-02-15,9.397906705663683e-05,7.177424443714592e-05,2.2204822619490927e-05,,,
2018-02-16,6.194849678232755e-05,3.187563640839998e-05,3.007286037392757e-05,,,
2018-02-20,6.651565310211577e-05,2.1039400812250678e-05,4.547625228986509e-05,,,
2018-02-21,7.091418717559969e-05,2.9373837097290266e-05,4.1540350078309425e-05,,,
2018-02-22,0.00011272956704309375,8.076984950110816e-05,3.19597175419856e-05,,,
2018-02-23,9.518236232001419e-05,9.01868372667903e-05,4.995525053223879e-06,,,
2018-02-26,5.7978257781805036e-05,5.214598451277326e-05,5.832273269031777e-06,,,
2018-02-27,6.335581682950943e-05,2.2191821846166718e-05,4.116399498334273e-05,,,
2018-02-28,0.00010408092569705759,6.036849224148377e-05,4.371243345557388e-05,,,
2018-03-01,0.00017451861042352046,7.137570992867481e-05,0.0001031429004948456,,,
2018-03-02,0.00016476843513125994,6.20603381284706e-05,0.00010270809700278942,,,
2018-03-05,8.78773523037537e-05,3.4458463541853225e-05,5.341888876190044e-05,,,
2018-03-06,5.887053134229391e-05,3.99187819878305e-05,1.8951749354463438e-05,,,
2018-03-07,0.00012631518139493764,2.418400019649336e-05,0.00010213118119844431,,,
2018-03-08,2.9516154758012652e-05,1.542348849516697e-05,1.4092666262845687e-05,,,
2018-03-09,9.085824084104316e-05,8.605546952576796e-05,4.802771315275212e-06,,,
2018-03-12,2.3393062110580467e-05,1.1876957110827313e-05,1.1516104999753154e-05,,,
2018-03-13,7.240532226915827e-05,4.598447103011352e-05,2.642085123904476e-05,,,
2018-03-14,6.945586670397427e-05,3.774693594820727e-05,3.1708930755766996e-05,,,
2018-03-15,2.5804160019454605e-05,1.4886755225131569e-05,1.0917404794323042e-05,,,
2018-03-16,2.114393429038817e-05,6.8291068242297015e-06,1.4314827466158468e-05,,,
2018-03-19,8.503251559928859e-05,2.0678713244511013e-05,6.435380235477757e-05,,,
2018-03-20,3.352723545220645e-05,2.4275601950869718e-05,9.251633501336728e-06,,,
2018-03-21,4.553106646426524e-05,1.7578756457717812e-05,2.7952310006547423e-05,,,
2018-03-22,0.000305079637359446,2.8869892593736084e-05,0.0002762097447657099,,,
2018-03-23,0.00014757510929045453,6.938721918290652e-05,7.818789010754797e-05,,,
2018-03-26,0.0006430280639087411,0.000613386354261743,2.9641709646997883e-05,,,
2018-03-27,0.00014463951077154725,4.423603840984528e-05,0.00010040347236170197,,,
2018-03-28,0.00020688679242306687,0.00010267674439039318,0.00010421004803267371,,,
2018-03-29,0.0001452581569551062,0.00011345793700887297,3.180021994623319e-05,,,
2018-04-02,0.00015455675264153523,4.4310073681869844e-05,0.00011024667895966537,,,
2018-04-03,0.0001593189182253018,0.00011387098847535055,4.544792974995128e-05,,,
2018-04-04,0.0004900280641703049,7.172635145856848e-05,0.00041830171271173635,,,
2018-04-05,0.0001187664124364516,9.082138942072458e-05,2.7945023015727034e-05,,,
2018-04-06,0.00022254413710653153,5.4207825127558325e-05,0.00016833631197897328,,,
2018-04-09,0.00015650960724063485,0.00012077857331811343,3.573103392252142e-05,,,
2018-04-10,0.0004408153840712056,0.000388099653383316,5.2715730687889656e-05,,,
2018-04-11,9.932452044333467e-05,1.6484986227052197e-05,8.283953421628248e-05,,,
2018-04-12,0.00010119494115959626,8.086417949631154e-05,2.0330761663284706e-05,,,
2018-04-13,0.00011830389766529234,8.267243779192397e-05,3.5631459873368374e-05,,,
2018-04-16,0.0001110667853942067,9.740051587528808e-05,1.3666269518918625e-05,,,
2018-04-17,9.586429137651431e-05,8.793965042159862e-05,7.924640954915702e-06,,,
2018-04-18,2.6385924885210392e-05,1.9205958990647804e-05,7.179965894562594e-06,,,
2018-04-19,4.774982995316211e-05,1.90552204440581e-05,2.869460950910401e-05,,,
2018-04-20,3.264020205030559e-05,1.1175107030509056e-05,2.1465095019796544e-05,,,
2018-04-23,3.6746350509099233e-05,2.3298165061401416e-05,1.3448185447697818e-05,,,
2018-04-24,0.00012128187053397826,6.47933076276003e-05,5.6488562906377935e-05,,,
2018-04-25,6.665397711000246e-05,3.2589619185395796e-05,3.406435792460663e-05,,,
2018-04-26,4.9792206266661554e-05,4.193742180140472e-05,7.854784465256842e-06,,,
2018-04-27,4.8623837547890416e-05,3.2333390612026384e-05,1.6290446935864025e-05,,,
2018-04-30,4.835067507265505e-05,2.8181835378854314e-05,2.016883969380072e-05,,,
2018-05-01,4.8094222814740126e-05,1.8950830385614714e-05,2.914339242912541e-05,,,
2018-05-02,3.1140761436549985e-05,1.0332874439222399e-05,2.0807886997327596e-05,,,
2018-05-03,0.00014305258723780448,5.14405459555109e-05,9.161204128229361e-05,,,
2018-05-04,6.760547095719326e-05,2.6487301013914372e-05,4.111816994327893e-05,,,
2018-05-07,4.505443096453618e-05,3.367763724369449e-05,1.1376793720841696e-05,,,
2018-05-08,4.821468599107899e-05,2.1950974542110162e-05,2.626371144896883e-05,,,
2018-05-09,3.7818677032858605e-05,2.9231946682493622e-05,8.58673035036498e-06,,,
2018-05-10,3.5493219756684496e-05,3.0260796152247453e-05,5.232423604437046e-06,,,
2018-05-11,1.5784410427440474e-05,9.548961829939448e-06,6.235448597501023e-06,,,
2018-05-14,3.144674333974461e-05,2.5174626951441683e-05,6.2721163883029254e-06,,,
2018-05-15,0.00010556149669875851,1.4986172433841672e-05,9.05753242649168e-05,,,
2018-05-16,1.8630280225752148e-05,1.0900440390518593e-05,7.72983983523355e-06,,,
2018-05-17,2.4398465222915857e-05,9.634322317080332e-06,1.476414290583552e-05,,,
2018-05-18,1.5035872544488324e-05,5.371614641451316e-06,9.664257903037013e-06,,,
2018-05-21,0.00011800819891400092,0.00010984223687692629,8.165962037074656e-06,,,
2018-05-22,2.5022171121600165e-05,1.3294857318517175e-05,1.1727313803082992e-05,,,
2018-05-23,6.737481005980225e-05,1.5864819502000256e-05,5.1509990557801986e-05,,,
2018-05-24,3.4780075328305316e-05,1.1070497728405068e-05,2.3709577599900254e-05,,,
2018-05-25,1.7371659203628035e-05,5.878002396205714e-06,1.1493656807422325e-05,,,
2018-05-29,0.00013702231512138126,1.872691783376443e-05,0.00011829539728761686,,,
2018-05-30,8.890166208374404e-05,8.35607125414911e-05,5.340949542252937e-06,,,
2018-05-31,3.628934917850922e-05,1.2065294115063917e-05,2.4224055063445306e-05,,,
2018-06-01,9.764966757628459e-05,9.24505395904787e-05,5.199127985805899e-06,,,
2018-06-04,3.301631361986402e-05,2.9788485334424247e-05,3.2278282854397688e-06,,,
2018-06-05,1.1183050085468573e-05,5.210889798142195e-06,5.972160287326381e-06,,,
2018-06-06,1.955431781689928e-05,1.527357584165813e-05,4.2807419752411535e-06,,,
2018-06-07,2.5891187241271997e-05,1.414244388683389e-05,1.1748743354438114e-05,,,
2018-06-08,1.3554689143646292e-05,6.0039986937805195e-06,7.5506904498657676e-06,,,
2018-06-11,7.15531521156503e-06,4.435940253633508e-06,2.7193749579315214e-06,,,
2018-06-12,1.2018184341326782e-05,9.14298696242355e-06,2.875197378903231e-06,,,
2018-06-13,1.3403192954231462e-05,5.5287301174825165e-06,7.874462836748947e-06,,,
2018-06-14,2.8456911600107433e-05,2.3356959611421885e-05,5.099951988685536e-06,,,
2018-06-15,0.00015111164781293773,9.752783993784774e-06,0.000141358863819153,,,
2018-06-18,0.00011069279090330394,6.953161109281436e-06,0.0001037396297940225,,,
2018-06-19,0.0001515136337466393,1.0670964721482774e-05,0.00014084266902515653,,,
2018-06-20,2.4811497561367995e-05,2.0114961813888724e-05,4.696535747479267e-06,,,
2018-06-21,2.530331825704582e-05,8.772478940984669e-06,1.6530839316061157e-05,,,
2018-06-22,5.3707309235250964e-05,4.5292958461687675e-05,8.414350773563297e-06,,,
2018-06-25,0.00011311408553342517,3.2835340100743697e-05,8.027874543268148e-05,,,
2018-06-26,3.377382885156457e-05,2.243782737995064e-05,1.1336001471613937e-05,,,
2018-06-27,6.933545595096017e-05,3.5204962514425866e-05,3.413049343653431e-05,,,
2018-06-28,4.957309814127726e-05,2.7443285275217746e-05,2.2129812866059478e-05,,,
2018-06-29,7.407065594283034e-05,6.210001570232569e-05,1.1970640240504636e-05,,,
2018-07-02,0.0001275677115559425,2.1261983848556645e-05,0.00010630572770738592,,,
2018-07-03,3.6753245860039066e-05,2.698797738715159e-05,9.765268472887466e-06,,,
2018-07-05,6.747787849746381e-05,5.8706670189968276e-05,8.771208307495559e-06,,,
2018-07-06,1.7368341196830982e-05,1.1914413734816751e-05,5.453927462014228e-06,,,
2018-07-09,5.207701698705209e-05,4.870937573971275e-05,3.367641247339329e-06,,,
2018-07-10,1.3308063166061054e-05,9.763295189683892e-06,3.544767976377163e-06,,,
2018-07-11,7.288588167065837e-05,9.15598128574326e-06,6.372990038491512e-05,,,
2018-07-12,6.340036812617728e-05,5.757047886185798e-05,5.829889264319303e-06,,,
2018-07-13,6.292484479137627e-06,3.2458488648138925e-06,3.0466356143237326e-06,,,
2018-07-16,6.854898099944019e-06,3.1924905345674614e-06,3.6624075653765545e-06,,,
2018-07-17,2.2266194088657835e-05,6.23351633806921e-06,1.6032677750588634e-05,,,
2018-07-18,5.1851009155664174e-06,3.188546572137086e-06,1.9965543434293307e-06,,,
2018-07-19,2.3336398213001417e-05,4.2684209723117224e-06,1.90679772406897e-05,,,
2018-07-20,9.187378224457474e-06,3.56140611845754e-06,5.625972105999938e-06,,,
2018-07-23,9.516832377204035e-06,5.699238144489761e-06,3.81759423271427e-06,,,
2018-07-24,7.910108381466735e-05,6.95089474975374e-05,9.592136317129958e-06,,,
2018-07-25,1.820775290253785e-05,1.4653568412455149e-05,3.554184490082709e-06,,,
2018-07-26,2.3132965395289603e-05,3.301279548081183e-06,1.983168584720842e-05,,,
2018-07-27,2.48253202201641e-05,1.0364318329654865e-05,1.4461001890509233e-05,,,
2018-07-30,1.5004594214462988e-05,4.84981825923146e-06,1.0154775955231523e-05,,,
2018-07-31,4.431965777955846e-05,3.7207478839858957e-05,7.112178939699502e-06,,,
2018-08-01,1.428908505454688e-05,8.2765089177747e-06,6.012576136772183e-06,,,
2018-08-02,7.663292354233733e-05,9.911351911085788e-06,6.672157163125153e-05,,,
2018-08-03,7.048091871423008e-06,4.980935048770858e-06,2.067156822652146e-06,,,
2018-08-06,6.812244592329982e-06,3.127916914677038e-06,3.684327677652948e-06,,,
2018-08-07,1.612192831056354e-05,1.4260393301543896e-05,1.8615350090196458e-06,,,
2018-08-08,9.366864220886469e-06,2.9679031290133063e-06,6.398961091873163e-06,,,
2018-08-09,5.5007201104071205e-06,2.315145080566748e-06,3.1855750298403723e-06,,,
2018-08-10,7.630142355427202e-05,1.0126273889360462e-05,6.617514966491156e-05,,,
2018-08-13,2.175624944564023e-05,1.0148805679078102e-05,1.1607443766562125e-05,,,
2018-08-14,3.7237559500017744e-05,3.205301743369765e-05,5.184542066320093e-06,,,
2018-08-15,9.997888464285194e-05,1.6711370666375563e-05,8.326751397647636e-05,,,
2018-08-16,9.282028197435773e-05,8.815010382965354e-05,4.670178144704195e-06,,,
2018-08-17,1.5950983056033984e-05,9.021804719253585e-06,6.9291783367803976e-06,,,
2018-08-20,1.0605581700022345e-05,7.920579904512245e-06,2.6850017955100993e-06,,,
2018-08-21,1.7822494013194853e-05,1.4364126897296307e-05,3.458367115898551e-06,,,
2018-08-22,1.0610848235389758e-05,5.309952050845703e-06,5.300896184544055e-06,,,
2018-08-23,9.407551379077992e-06,3.4657377626133595e-06,5.941813616464631e-06,,,
2018-08-24,1.8923240254402807e-05,1.7063378315067233e-05,1.8598619393355712e-06,,,
2018-08-27,5.406369144729088e-05,5.199515870596781e-05,2.0685327413230836e-06,,,
2018-08-28,1.334340269600972e-05,9.571014894682278e-06,3.772387801327446e-06,,,
2018-08-29,6.283856494905117e-06,4.860017064934764e-06,1.4238394299703533e-06,,,
2018-08-30,2.1178454238842425e-05,4.480357641570749e-06,1.6698096597271674e-05,,,
2018-08-31,1.3105323551601493e-05,6.155109648449043e-06,6.95021390315245e-06,,,
2018-09-04,2.0854504086840666e-05,7.561858912810299e-06,1.3292645174030353e-05,,,
2018-09-05,3.1769144751857724e-05,9.901033881378469e-06,2.186811087047926e-05,,,
2018-09-06,2.1661846593386108e-05,9.338519142055032e-06,1.2323327451331069e-05,,,
2018-09-07,5.189586429832314e-05,1.1291986138330504e-05,4.0603878159992664e-05,,,
2018-09-10,3.878140516603885e-05,3.3157099027957005e-05,5.624306138081849e-06,,,
2018-09-11,2.8288119689326806e-05,7.3281466805826605e-06,2.0959973008744147e-05,,,
2018-09-12,1.4951451910358921e-05,7.43029584486412e-06,7.521156065494804e-06,,,
2018-09-13,4.45605090577856e-05,3.992440266991981e-05,4.636106387865797e-06,,,
2018-09-14,9.399180062343897e-06,3.2490357706796534e-06,6.1501442916642445e-06,,,
2018-09-17,9.551491626336413e-06,3.4346845664314223e-06,6.116807059904989e-06,,,
2018-09-18,1.647842394371824e-05,1.4026380059972227e-05,2.4520438837460065e-06,,,
2018-09-19,1.1457432749791905e-05,7.66856245622199e-06,3.7888702935699117e-06,,,
2018-09-20,6.327149986246572e-05,6.148929512003685e-05,1.7822047424288332e-06,,,
2018-09-21,1.1850582566821823e-05,1.1918479309076432e-06,1.0658734635914178e-05,,,
2018-09-24,2.661567349930822e-05,3.453302755027521e-06,2.3162370744280687e-05,,,
2018-09-25,1.1569786533643622e-05,6.785387359308439e-06,4.78439917433518e-06,,,
2018-09-26,2.258110186036124e-05,8.249912952619448e-06,1.4331188907741787e-05,,,
2018-09-27,1.3044523650329637e-05,1.0310499574609502e-05,2.7340240757201315e-06,,,
2018-09-28,1.5376935467626213e-05,3.7456690778646385e-06,1.1631266389761572e-05,,,
2018-10-01,6.785248544020174e-05,6.210727974001129e-05,5.745205700190442e-06,,,
2018-10-02,1.1799681452067541e-05,6.713592449945111e-06,5.086089002122435e-06,,,
2018-10-03,3.935699881472763e-05,3.278355015671884e-05,6.573448658008796e-06,,,
2018-10-04,4.270338650271269e-05,1.4436963552889441e-05,2.8266422949823253e-05,,,
2018-10-05,3.935500874430368e-05,2.1083419932742572e-05,1.8271588811561122e-05,,,
2018-10-08,4.882217784039997e-05,1.5913645578093267e-05,3.2908532262306716e-05,,,
2018-10-09,3.6071369643535305e-05,1.8645746466811288e-05,1.742562317672402e-05,,,
2018-10-10,0.0001210653659106552,1.8229067944402716e-05,0.0001028362979662525,,,
2018-10-11,0.00030078721936401096,0.00015793471880895958,0.00014285250055505127,,,
2018-10-12,0.0005849832759346114,0.0005250900850303785,5.9893190904232625e-05,,,
2018-10-15,7.11016804360487e-05,2.8402909574594944e-05,4.269877086145378e-05,,,
2018-10-16,0.00013828976261745263,0.00013101691147272325,7.272851144729383e-06,,,
2018-10-17,6.21715463873131e-05,2.9633956638523655e-05,3.253758974878948e-05,,,
2018-10-18,0.00013272273827849798,3.536167816087616e-05,9.736106011762184e-05,,,
2018-10-19,8.512728570574135e-05,4.8076818404381345e-05,3.705046730136e-05,,,
2018-10-22,9.586006896809664e-05,5.3431332293030864e-05,4.242873667506576e-05,,,
2018-10-23,0.0005566329207813168,5.297386286958438e-05,0.0005036590579117323,,,
2018-10-24,0.00016156376234762395,3.731348059570076e-05,0.00012425028175192318,,,
2018-10-25,0.00019257046232808975,0.00016125196078129982,3.131850154678992e-05,,,
2018-10-26,0.0008016356840881247,0.00011370587446911013,0.0006879298096190147,,,
2018-10-29,0.0005633274697073181,0.0004504524203183273,0.00011287504938899088,,,
2018-10-30,0.00016072386946780473,9.885983923173305e-05,6.186403023607164e-05,,,
2018-10-31,0.0002768138378250191,0.0002476014498884887,2.9212387936530445e-05,,,
2018-11-01,8.296165548922024e-05,6.1659652632628e-05,2.130200285659219e-05,,,
2018-11-02,0.00012585656073285843,7.738663926417353e-05,4.846992146868489e-05,,,
2018-11-05,4.2504605948065594e-05,3.0445574164349377e-05,1.205903178371623e-05,,,
2018-11-06,2.5220275637328133e-05,1.6034704848037645e-05,9.185570789290488e-06,,,
2018-11-07,0.00019068459938660924,0.0001819717999148298,8.712799471779386e-06,,,
2018-11-08,3.66361040802078e-05,1.1515955562564113e-05,2.512014851764367e-05,,,
2018-11-09,9.529891272555935e-05,1.698067615387745e-05,7.831823657168189e-05,,,
2018-11-12,9.478624312335075e-05,2.755591625078095e-05,6.723032687256983e-05,,,
2018-11-13,0.00013693639248922384,7.834872536501975e-05,5.858766712420402e-05,,,
2018-11-14,0.00023008524765099698,0.00017579251205140158,5.429273559959544e-05,,,
2018-11-15,0.00023505510068753065,8.546488870303371e-05,0.00014959021198449686,,,
2018-11-16,0.00012735351041060847,6.472350845272027e-05,6.263000195788817e-05,,,
2018-11-19,9.368810228548586e-05,3.3759802913503445e-05,5.992829937198241e-05,,,
2018-11-20,0.0005115887027532973,5.950682199515252e-05,0.0004520818807581447,,,
2018-11-21,0.0001356403614945342,0.00011561748190005422,2.0022879594479995e-05,,,
2018-11-23,0.0001198155113522826,2.4815243846691163e-05,9.500026750559147e-05,,,
2018-11-26,3.9704168020676987e-05,2.5422321218511237e-05,1.4281846802165765e-05,,,
2018-11-27,6.080357690358489e-05,2.6884940453510202e-05,3.391863645007468e-05,,,
2018-11-28,0.00010214456089845435,8.973191039080918e-05,1.2412650507645176e-05,,,
2018-11-29,4.274907857543321e-05,1.6628848309971013e-05,2.612023026546219e-05,,,
2018-11-30,2.166289550735625e-05,1.4947289668426e-05,6.715605838930254e-06,,,
2018-12-03,0.000526339269765929,0.0005028391889493344,2.3500080816594707e-05,,,
2018-12-04,0.00015364344238111505,4.0626037914087235e-05,0.00011301740446702784,,,
2018-12-06,0.0008272375207638837,0.00011097734455125109,0.0007162601762126328,,,
2018-12-07,0.00018933093394190873,7.191841933431057e-05,0.00011741251460759812,,,
2018-12-10,0.00020345109153888663,9.826640966482262e-05,0.00010518468187406402,,,
2018-12-11,0.00045499723139293065,0.0003942904089369758,6.07068224559549e-05,,,
2018-12-12,0.00037806311253206644,0.000339128786202715,3.893432632935146e-05,,,
2018-12-13,0.00010874749389178792,7.031073896251952e-05,3.843675492926841e-05,,,
2018-12-14,0.00025687039987450766,3.276686742813483e-05,0.00022410353244637293,,,
2018-12-17,0.00019669651249018896,4.888166480732409e-05,0.00014781484768286484,,,
2018-12-18,0.00021816497396663122,0.00016475026981810999,5.341470414852131e-05,,,
2018-12-19,0.0003162900689254514,7.086731794469086e-05,0.0002454227509807605,,,
2018-12-21,0.0002663622477753757,0.00012816916301556556,0.00013819308475981012,,,
2018-12-24,0.0002290544511062803,7.229091827207943e-05,0.00015676353283420078,,,
2018-12-26,0.00023333443248552694,0.00016745012801895585,6.588430446657105e-05,,,
2018-12-27,0.0006440278324928656,0.00021242137481638495,0.00043160645767648066,,,
2018-12-28,0.0002350233590502818,0.00011984455272833256,0.00011517880632194923,,,
2018-12-31,0.00020265268994495308,0.00016668473238789383,3.5967957557059255e-05,,,
2019-01-02,0.0005600039591779969,7.21544036860317e-05,0.00048784955549196503,,,
2019-01-03,0.00029775726608366167,7.46586436367277e-05,0.00022309862244693386,,,
2019-01-04,0.0005104393726811058,0.0004686456478003677,4.179372488073796e-05,,,
2019-01-07,6.048023316617456e-05,3.377465909674625e-05,2.6705574069428342e-05,,,
2019-01-08,0.0002721796693108452,0.00023428083226609264,3.789883704475255e-05,,,
2019-01-09,7.567651074630019e-05,4.6401716435518406e-05,2.9274794310781725e-05,,,
2019-01-10,0.00013084214013029852,3.185516744386046e-05,9.898697268643804e-05,,,
2019-01-11,8.005890976957319e-05,1.5676647636227765e-05,6.438226213334542e-05,,,
2019-01-14,0.00017320409510579113,1.5284491761815715e-05,0.00015791960334397544,,,
2019-01-15,5.683144818469092e-05,4.2549169927767755e-05,1.4282278256923162e-05,,,
2019-01-16,2.9094461412494804e-05,2.0098718009602698e-05,8.9957434028921e-06,,,
2019-01-17,7.819767357117077e-05,4.521898673100365e-05,3.2978686840167134e-05,,,
2019-01-18,0.00011359163441169297,0.00010326109877282851,1.033053563886446e-05,,,
2019-01-22,0.00014726422294523828,4.286609635597953e-05,0.00010439812658925874,,,
2019-01-23,7.964414251708903e-05,5.4588040456205226e-05,2.5056102060883794e-05,,,
2019-01-24,3.907476083668858e-05,1.978138315569439e-05,1.9293377680994196e-05,,,
2019-01-25,0.00010848390719356429,9.741857388108979e-05,1.1065333312474558e-05,,,
2019-01-28,0.00021702206243882148,1.4902189228643165e-05,0.00020211987321017835,,,
2019-01-29,2.7635485696347892e-05,1.1409790227295115e-05,1.6225695469052764e-05,,,
2019-01-30,0.00011702653301821171,0.00010548797705503147,1.1538555963180246e-05,,,
2019-01-31,2.9802600440412604e-05,1.7811067880904073e-05,1.1991532559508546e-05,,,
2019-02-01,2.9311122067928063e-05,1.6741607725829466e-05,1.2569514342098608e-05,,,
2019-02-04,1.6630724698323268e-05,9.563269580881067e-06,7.0674551174422e-06,,,
2019-02-05,2.0379366090587067e-05,1.4533894155437427e-05,5.84547193514964e-06,,,
2019-02-06,1.640551219631676e-05,6.1503984742961996e-06,1.0255113722020554e-05,,,
2019-02-07,0.00014665886133821584,2.599700737359862e-05,0.00012066185396461718,,,
2019-02-08,6.098020388730549e-05,1.633158694689987e-05,4.464861694040564e-05,,,
2019-02-11,2.6899224952403562e-05,1.88603727141379e-05,8.038852238265661e-06,,,
2019-02-12,9.504582788379136e-05,9.217010612143481e-05,2.8757217623565397e-06,,,
2019-02-13,4.515298457821303e-05,3.591387511837244e-05,9.239109459840586e-06,,,
2019-02-14,9.231471132391727e-05,1.3960934277546253e-05,7.835377704637104e-05,,,
2019-02-15,0.0001084349663600097,0.00010237239636804345,6.062569991966239e-06,,,
2019-02-19,2.148071934755053e-05,5.96595023889797e-06,1.5514769108652553e-05,,,
2019-02-20,2.1480960199728198e-05,1.0786616133154294e-05,1.0694344066573902e-05,,,
2019-02-21,2.7300677623679847e-05,9.002370883914676e-06,1.829830673976517e-05,,,
2019-02-22,2.439242808225456e-05,1.9672470147800984e-05,4.719957934453574e-06,,,
