,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2018-01-16,8.780564751470728e-05,7.210067478921493e-05,1.570497272549234e-05,0.371054415621459,2.7348421838225476e-05,5.957034664519356e-06
2018-01-17,3.3074549546858156e-05,2.944649664840118e-05,3.6280528984569786e-06,0.1397684317742413,1.1169315881615438e-05,1.3761524619356263e-06
2018-01-18,1.4013583848052891e-05,5.3859096157594966e-06,8.627674232293393e-06,0.05921945014562561,2.0429230181959223e-06,3.2725529279351843e-06
2018-01-19,1.9599231433495177e-05,1.5198082985126843e-05,4.401148448368341e-06,0.0828236175237723,5.764766915493271e-06,1.6693944223200732e-06
2018-01-22,9.300117732168313e-06,7.135969691186944e-06,2.1641480409813677e-06,0.03930099996976244,2.7067362394306533e-06,8.208804386111096e-07
2018-01-23,1.159278591512098e-05,5.925889254222174e-06,5.666896660898808e-06,0.04898949583441537,2.2477420574060626e-06,2.1495038825777335e-06
2018-01-24,4.046542443269965e-05,2.5250095039451197e-05,1.5215329393248443e-05,0.17100123785585336,9.577583741248019e-06,5.7713086301981975e-06
2018-01-25,4.167803114660169e-05,2.7056743864468455e-05,1.462128728213326e-05,0.17612554464409516,1.0262861574285682e-05,5.545983218307902e-06
2018-01-26,2.1138289999498123e-05,1.968854679605912e-05,1.4497432034390017e-06,0.08932746429194026,7.468039442549168e-06,5.499003830499638e-07
2018-01-29,3.0073849897044575e-05,7.086427839805155e-06,2.298742205723942e-05,0.12708789371624682,2.6879445782680244e-06,8.719331923489171e-06
2018-01-30,0.00011538635020981802,1.388233715599332e-05,0.00010150401305382474,0.4876066171099721,5.265692918304941e-06,3.850136736423422e-05
2018-01-31,6.937395504144384e-05,5.457628637563921e-05,1.4797668665804649e-05,0.2931646548468384,2.0701266756910347e-05,5.612886232727077e-06
2018-02-01,4.1209411791923156e-05,1.4326015605339081e-05,2.6883396186584065e-05,0.1741452246336992,5.433984067156334e-06,1.0197109271227233e-05
2018-02-02,0.00011002692368011644,1.0882192531768074e-05,9.914473114834837e-05,0.46495842835068446,4.127711602611768e-06,3.760647092984035e-05
2018-02-05,0.00040217089891329724,0.00010816676917630008,0.00029400412973699713,1.699518107320319,4.102860952355353e-05,0.00011151835937366986
2018-02-06,0.0008876366508969125,0.0003484171816157029,0.0005392194692812098,3.751028642292917,0.00013215770984624948,0.0002045307003353104
2018-02-07,0.00016198183996553236,6.49049450555165e-05,9.707689491001589e-05,0.6845126557449734,2.4619018087617534e-05,3.682212240739427e-05
2018-02-08,0.00016254467523487418,6.345907228610733e-05,9.90856029487669e-05,0.6868911190655906,2.4070585794330315e-05,3.758404308225895e-05
2018-02-09,0.0004142120096388694,0.0002157627444697307,0.00019844926516913888,1.7504021612527507,8.184071189322772e-05,7.527355649857672e-05
2018-02-12,0.000307075715634425,0.000252995306139484,5.4080409494941086e-05,1.2976591306064666,9.596335090651018e-05,2.0513176282683822e-05
2018-02-13,8.383255860516787e-05,2.9522319223567952e-05,5.4310239381599965e-05,0.35426469622107176,1.119807605309211e-05,2.060035278567432e-05
2018-02-14,0.00010406597107414826,4.826236737441824e-05,5.5803603699730005e-05,0.4397682743189149,1.830634159424588e-05,2.1166799042242274e-05
2018-02-15,9.397906705663683e-05,7.177424443714592e-05,2.2204822619490927e-05,0.3971424252808956,2.722460392673876e-05,8.422485054628723e-06
2018-02-16,6.194849678232755e-05,3.187563640839998e-05,3.007286037392757e-05,0.2617857042548912,1.2090710016339823e-05,1.1406901166911832e-05
2018-02-20,6.651565310211577e-05,2.1039400812250678e-05,4.547625228986509e-05,0.2810858696458135,7.98043028472467e-06,1.724954357058022e-05
2018-02-21,7.091418717559969e-05,2.9373837097290266e-05,4.1540350078309425e-05,0.2996734609502826,1.1141755473059393e-05,1.5756621149114477e-05
2018-02-22,0.00011272956704309375,8.076984950110816e-05,3.19597175419856e-05,0.4763794221257692,3.063671626408565e-05,1.2122602731860978e-05
2018-02-23,9.518236232001419e-05,9.01868372667903e-05,4.995525053223879e-06,0.4022273831783676,3.4208662776572484e-05,1.8948467106361464e-06
2018-02-26,5.7978257781805036e-05,5.214598451277326e-05,5.832273269031777e-06,0.2450080281723858,1.9779431826319306e-05,2.212232688578754e-06
2018-02-27,6.335581682950943e-05,2.2191821846166718e-05,4.116399498334273e-05,0.2677328424228772,8.417553746646751e-06,1.5613866342336243e-05
2018-02-28,0.00010408092569705759,6.036849224148377e-05,4.371243345557388e-05,0.43983147046883836,2.2898301526086407e-05,1.6580511530763325e-05
2018-03-01,0.00017451861042352046,7.137570992867481e-05,0.0001031429004948456,0.7374912985514054,2.707343627280734e-05,3.9123011824753367e-05
2018-03-02,0.00016476843513125994,6.20603381284706e-05,0.00010270809700278942,0.6962884181253994,2.3540033592226567e-05,3.895808702547445e-05
2018-03-05,8.78773523037537e-05,3.4458463541853225e-05,5.341888876190044e-05,0.37135743005560945,1.3070399127258659e-05,2.0262255634370643e-05
2018-03-06,5.887053134229391e-05,3.99187819878305e-05,1.8951749354463438e-05,0.24877865174766575,1.5141546071003597e-05,7.188565674779407e-06
2018-03-07,0.00012631518139493764,2.418400019649336e-05,0.00010213118119844431,0.5337903328913619,9.17320456490876e-06,3.8739257772787215e-05
2018-03-08,2.9516154758012652e-05,1.542348849516697e-05,1.4092666262845687e-05,0.12473115186916053,5.850265213411558e-06,5.345472603528028e-06
2018-03-09,9.085824084104316e-05,8.605546952576796e-05,4.802771315275212e-06,0.3839542491161531,3.264159855587512e-05,1.8217335178439e-06
2018-03-12,2.3393062110580467e-05,1.1876957110827313e-05,1.1516104999753154e-05,0.09885581664418602,4.505034580758239e-06,4.368160192498749e-06
2018-03-13,7.240532226915827e-05,4.598447103011352e-05,2.642085123904476e-05,0.3059747898102554,1.7442315420982993e-05,1.0021661893218268e-05
2018-03-14,6.945586670397427e-05,3.774693594820727e-05,3.1708930755766996e-05,0.29351080210425395,1.4317745713615261e-05,1.2027477092038461e-05
2018-03-15,2.5804160019454605e-05,1.4886755225131569e-05,1.0917404794323042e-05,0.10904478000709002,5.646677550377174e-06,4.141067924352818e-06
2018-03-16,2.114393429038817e-05,6.8291068242297015e-06,1.4314827466158468e-05,0.08935131627774166,2.59034044762193e-06,5.429740307291524e-06
2018-03-19,8.503251559928859e-05,2.0678713244511013e-05,6.435380235477757e-05,0.3593355470584256,7.84361830920314e-06,2.440996480043358e-05
2018-03-20,3.352723545220645e-05,2.4275601950869718e-05,9.251633501336728e-06,0.14168141925082645,9.207949918223828e-06,3.509226181681493e-06
2018-03-21,4.553106646426524e-05,1.7578756457717812e-05,2.7952310006547423e-05,0.19240793431527228,6.667777359956268e-06,1.0602557710406607e-05
2018-03-22,0.000305079637359446,2.8869892593736084e-05,0.0002762097447657099,1.2892239823122416,1.0950604878331303e-05,0.0001047687922167847
2018-03-23,0.00014757510929045453,6.938721918290652e-05,7.818789010754797e-05,0.6236318219607757,2.631918419547708e-05,2.9657356294561275e-05
2018-03-26,0.0006430280639087411,0.000613386354261743,2.9641709646997883e-05,2.7173468818379973,0.00023266285392200859,1.1243361893660891e-05
2018-03-27,0.00014463951077154725,4.423603840984528e-05,0.00010040347236170197,0.6112263921989838,1.6779119507843464e-05,3.8083922573512114e-05
2018-03-28,0.00020688679242306687,0.00010267674439039318,0.00010421004803267371,0.8742747196241674,3.894619470307872e-05,3.952779029754115e-05
2018-03-29,0.0001452581569551062,0.00011345793700887297,3.180021994623319e-05,0.6138407046562601,4.303559614781323e-05,1.2062103887105753e-05
2018-04-02,0.00015455675264153523,4.4310073681869844e-05,0.00011024667895966537,0.6531352726730864,1.6807201739475206e-05,4.181753764811298e-05
2018-04-03,0.0001593189182253018,0.00011387098847535055,4.544792974995128e-05,0.673259520005596,4.319227021194856e-05,1.723880058140075e-05
2018-04-04,0.0004900280641703049,7.172635145856848e-05,0.00041830171271173635,2.0707902297329066,2.7206437697573024e-05,0.00015866552883640959
2018-04-05,0.0001187664124364516,9.082138942072458e-05,2.7945023015727034e-05,0.5018902884883719,3.44493540049817e-05,1.0599793690520943e-05
2018-04-06,0.00022254413710653153,5.4207825127558325e-05,0.00016833631197897328,0.940440473720265,2.056150615587555e-05,6.385144777286789e-05
2018-04-09,0.00015650960724063485,0.00012077857331811343,3.573103392252142e-05,0.6613877637436775,4.5812378064135676e-05,1.3553096296058957e-05
2018-04-10,0.0004408153840712056,0.000388099653383316,5.2715730687889656e-05,1.8628243098610844,0.00014720962136659065,1.9995541575407666e-05
2018-04-11,9.932452044333467e-05,1.6484986227052197e-05,8.283953421628248e-05,0.41973156548740326,6.2529006649768346e-06,3.1421765930100454e-05
2018-04-12,0.00010119494115959626,8.086417949631154e-05,2.0330761663284706e-05,0.4276357024704198,3.067249646320808e-05,7.711637205690944e-06
2018-04-13,0.00011830389766529234,8.267243779192397e-05,3.5631459873368374e-05,0.4999357655962078,3.135838478263719e-05,1.351532698102357e-05
2018-04-16,0.0001110667853942067,9.740051587528808e-05,1.3666269518918625e-05,0.4693527388713632,3.694487469369161e-05,5.183736557957655e-06
2018-04-17,9.586429137651431e-05,8.793965042159862e-05,7.924640954915702e-06,0.40510912022737194,3.335628498716508e-05,3.0058862054357812e-06
2018-04-18,2.6385924885210392e-05,1.9205958990647804e-05,7.179965894562594e-06,0.11150323716106697,7.284989631781706e-06,2.7234243873948055e-06
2018-04-19,4.774982995316211e-05,1.90552204440581e-05,2.869460950910401e-05,0.20178411925413922,7.22781317162418e-06,1.088411845842417e-05
2018-04-20,3.264020205030559e-05,1.1175107030509056e-05,2.1465095019796544e-05,0.13793293985462463,4.2388166553386666e-06,8.141899852049647e-06
2018-04-23,3.6746350509099233e-05,2.3298165061401416e-05,1.3448185447697818e-05,0.1552849503454923,8.837199485560461e-06,5.101015346354843e-06
2018-04-24,0.00012128187053397826,6.47933076276003e-05,5.6488562906377935e-05,0.5125202634480314,2.4576673026624527e-05,2.1426610110309917e-05
2018-04-25,6.665397711000246e-05,3.2589619185395796e-05,3.406435792460663e-05,0.2816704076039695,1.2361529980613307e-05,1.292091139082923e-05
2018-04-26,4.9792206266661554e-05,4.193742180140472e-05,7.854784465256842e-06,0.21041491659958003,1.5907233955651837e-05,2.9793890228100523e-06
2018-04-27,4.8623837547890416e-05,3.2333390612026384e-05,1.6290446935864025e-05,0.20547755340660998,1.2264340222930738e-05,6.179110196093188e-06
2018-04-30,4.835067507265505e-05,2.8181835378854314e-05,2.016883969380072e-05,0.20432320689830377,1.0689618708417733e-05,7.650218774597608e-06
2018-05-01,4.8094222814740126e-05,1.8950830385614714e-05,2.914339242912541e-05,0.2032394754369591,7.188217101790257e-06,1.1054345778021627e-05
2018-05-02,3.1140761436549985e-05,1.0332874439222399e-05,2.0807886997327596e-05,0.13159651302509778,3.919350405407609e-06,7.892615052892187e-06
2018-05-03,0.00014305258723780448,5.14405459555109e-05,9.161204128229361e-05,0.6045202747553394,1.9511852759946323e-05,3.474925522921549e-05
2018-05-04,6.760547095719326e-05,2.6487301013914372e-05,4.111816994327893e-05,0.2856912878483485,1.0046866878878973e-05,1.559648450048688e-05
2018-05-07,4.505443096453618e-05,3.367763724369449e-05,1.1376793720841696e-05,0.1903937391943174,1.277422482588278e-05,4.315318195754175e-06
2018-05-08,4.821468599107899e-05,2.1950974542110162e-05,2.626371144896883e-05,0.20374853601296403,8.326198240069394e-06,9.96205738495076e-06
2018-05-09,3.7818677032858605e-05,2.9231946682493622e-05,8.58673035036498e-06,0.1598164526222938,1.1087935187326922e-05,3.2570225524158665e-06
2018-05-10,3.5493219756684496e-05,3.0260796152247453e-05,5.232423604437046e-06,0.14998939462447053,1.1478186865124968e-05,1.9847044204340474e-06
2018-05-11,1.5784410427440474e-05,9.548961829939448e-06,6.235448597501023e-06,0.06670271620173604,3.622005439002647e-06,2.3651606464650986e-06
2018-05-14,3.144674333974461e-05,2.5174626951441683e-05,6.2721163883029254e-06,0.13288954985694404,9.548958029876492e-06,2.3790690629072176e-06
2018-05-15,0.00010556149669875851,1.4986172433841672e-05,9.05753242649168e-05,0.44608815695053866,5.684387374449299e-06,3.435601932121635e-05
2018-05-16,1.8630280225752148e-05,1.0900440390518593e-05,7.72983983523355e-06,0.07872896490937668,4.134633176372519e-06,2.931996422695176e-06
2018-05-17,2.4398465222915857e-05,9.634322317080332e-06,1.476414290583552e-05,0.10310450992156453,3.65438342461055e-06,5.600169616290916e-06
2018-05-18,1.5035872544488324e-05,5.371614641451316e-06,9.664257903037013e-06,0.06353949954550887,2.0375008083665462e-06,3.665738256380311e-06
2018-05-21,0.00011800819891400092,0.00010984223687692629,8.165962037074656e-06,0.49868618392958375,4.166412919915997e-05,3.0974214202258566e-06
2018-05-22,2.5022171121600165e-05,1.3294857318517175e-05,1.1727313803082992e-05,0.10574020402902155,5.042856634681795e-06,4.448273554354209e-06
2018-05-23,6.737481005980225e-05,1.5864819502000256e-05,5.1509990557801986e-05,0.2847165470781286,6.017665956614739e-06,1.953819371006082e-05
2018-05-24,3.4780075328305316e-05,1.1070497728405068e-05,2.3709577599900254e-05,0.14697574576912084,4.199137424450662e-06,8.993251889858964e-06
2018-05-25,1.7371659203628035e-05,5.878002396205714e-06,1.1493656807422325e-05,0.07341020807457375,2.2295781498230886e-06,4.359645395166214e-06
2018-05-29,0.00013702231512138126,1.872691783376443e-05,0.00011829539728761686,0.5790371861439491,7.1032850960804965e-06,4.487048749543952e-05
2018-05-30,8.890166208374404e-05,8.35607125414911e-05,5.340949542252937e-06,0.37568602027261117,3.169531522927207e-05,2.0258692657902798e-06
2018-05-31,3.628934917850922e-05,1.2065294115063917e-05,2.4224055063445306e-05,0.15335372648393028,4.576472467500192e-06,9.188397729206851e-06
2018-06-01,9.764966757628459e-05,9.24505395904787e-05,5.199127985805899e-06,0.4126538709492348,3.506730503263168e-05,1.972075098637111e-06
2018-06-04,3.301631361986402e-05,2.9788485334424247e-05,3.2278282854397688e-06,0.13952233487192803,1.1299035206387395e-05,1.2243437364440243e-06
2018-06-05,1.1183050085468573e-05,5.210889798142195e-06,5.972160287326381e-06,0.04725800938526206,1.9765364577893717e-06,2.2652930683490784e-06
2018-06-06,1.955431781689928e-05,1.527357584165813e-05,4.2807419752411535e-06,0.08263381884645322,5.793402021783554e-06,1.623723185140087e-06
2018-06-07,2.5891187241271997e-05,1.414244388683389e-05,1.1748743354438114e-05,0.10941254490432174,5.364353695319663e-06,4.4564019721807706e-06
2018-06-08,1.3554689143646292e-05,6.0039986937805195e-06,7.5506904498657676e-06,0.057280225150481055,2.277369656715418e-06,2.864043480820216e-06
2018-06-11,7.15531521156503e-06,4.435940253633508e-06,2.7193749579315214e-06,0.030237363763758927,1.6825912609028864e-06,1.0314829050246632e-06
2018-06-12,1.2018184341326782e-05,9.14298696242355e-06,2.875197378903231e-06,0.050787170231334354,3.4680155912654203e-06,1.0905877235724268e-06
2018-06-13,1.3403192954231462e-05,5.5287301174825165e-06,7.874462836748947e-06,0.05664002339098965,2.0970960941024523e-06,2.986853202670071e-06
2018-06-14,2.8456911600107433e-05,2.3356959611421885e-05,5.099951988685536e-06,0.12025493807104787,8.859500776920761e-06,1.934456768248336e-06
2018-06-15,0.00015111164781293773,9.752783993784774e-06,0.000141358863819153,0.6385767403336284,3.6993169833552903e-06,5.361866375870238e-05
2018-06-18,0.00011069279090330394,6.953161109281436e-06,0.0001037396297940225,0.4677722903330807,2.637395332036712e-06,3.934935651077508e-05
2018-06-19,0.0001515136337466393,1.0670964721482774e-05,0.00014084266902515653,0.6402754768037706,4.047591031250469e-06,5.3422866520768304e-05
2018-06-20,2.4811497561367995e-05,2.0114961813888724e-05,4.696535747479267e-06,0.10484992695697165,7.629782419571941e-06,1.7814374300361133e-06
2018-06-21,2.530331825704582e-05,8.772478940984669e-06,1.6530839316061157e-05,0.1069282925973447,3.3274786310444536e-06,6.2702931460384725e-06
2018-06-22,5.3707309235250964e-05,4.5292958461687675e-05,8.414350773563297e-06,0.22695959550379807,1.7180018604995723e-05,3.191637458636239e-06
2018-06-25,0.00011311408553342517,3.2835340100743697e-05,8.027874543268148e-05,0.47800434361731303,1.2454734090936204e-05,3.0450436159647426e-05
2018-06-26,3.377382885156457e-05,2.243782737995064e-05,1.1336001471613937e-05,0.14272348855143274,8.51086581525262e-06,4.299845335855538e-06
2018-06-27,6.933545595096017e-05,3.5204962514425866e-05,3.413049343653431e-05,0.29300196306190535,1.3353552771290464e-05,1.2945997173784421e-05
2018-06-28,4.957309814127726e-05,2.7443285275217746e-05,2.2129812866059478e-05,0.20948899623200043,1.0409480140478293e-05,8.394033193604928e-06
2018-06-29,7.407065594283034e-05,6.210001570232569e-05,1.1970640240504636e-05,0.3130122575653406,2.3555083645925493e-05,4.540569418081618e-06
2018-07-02,0.0001275677115559425,2.1261983848556645e-05,0.00010630572770738592,0.539083350596881,8.06485799346283e-06,4.032270008097077e-05
2018-07-03,3.6753245860039066e-05,2.698797738715159e-05,9.765268472887466e-06,0.15531408913651432,1.0236777842954616e-05,3.7040524563855924e-06
2018-07-05,6.747787849746381e-05,5.8706670189968276e-05,8.771208307495559e-06,0.28515209991542334,2.2267957765535235e-05,3.3269966685557034e-06
2018-07-06,1.7368341196830982e-05,1.1914413734816751e-05,5.453927462014228e-06,0.07339618664078269,4.5192422085854925e-06,2.068722787162581e-06
2018-07-09,5.207701698705209e-05,4.870937573971275e-05,3.367641247339329e-06,0.22007020792373036,1.847589580958477e-05,1.2773760259705693e-06
2018-07-10,1.3308063166061054e-05,9.763295189683892e-06,3.544767976377163e-06,0.05623801817883229,3.7033039726631393e-06,1.3445617564607971e-06
2018-07-11,7.288588167065837e-05,9.15598128574326e-06,6.372990038491512e-05,0.3080055667926261,3.4729444527038002e-06,2.4173313280771923e-05
2018-07-12,6.340036812617728e-05,5.757047886185798e-05,5.829889264319303e-06,0.26792110998673174,2.1836990374162886e-05,2.211328414565624e-06
2018-07-13,6.292484479137627e-06,3.2458488648138925e-06,3.0466356143237326e-06,0.02659116147195919,1.231179101132823e-06,1.1556157582640276e-06
2018-07-16,6.854898099944019e-06,3.1924905345674614e-06,3.6624075653765545e-06,0.028967842964694724,1.2109398158774648e-06,1.3891834900886225e-06
2018-07-17,2.2266194088657835e-05,6.23351633806921e-06,1.6032677750588634e-05,0.09409382960585826,2.3644277234210826e-06,6.081336070727282e-06
2018-07-18,5.1851009155664174e-06,3.188546572137086e-06,1.9965543434293307e-06,0.021911513036123677,1.2094438361439137e-06,7.57310671039854e-07
2018-07-19,2.3336398213001417e-05,4.2684209723117224e-06,1.90679772406897e-05,0.09861636291884897,1.6190497200640776e-06,7.232651937094896e-06
2018-07-20,9.187378224457474e-06,3.56140611845754e-06,5.625972105999938e-06,0.03882457853976172,1.3508727504916955e-06,2.1339808379711754e-06
2018-07-23,9.516832377204035e-06,5.699238144489761e-06,3.81759423271427e-06,0.040216805823330946,2.161771292538947e-06,1.448047161675994e-06
2018-07-24,7.910108381466735e-05,6.95089474975374e-05,9.592136317129958e-06,0.33427014389887894,2.6365356818797378e-05,3.638381902770664e-06
2018-07-25,1.820775290253785e-05,1.4653568412455149e-05,3.554184490082709e-06,0.0769434233931192,5.558227735741875e-06,1.3481335231580932e-06
2018-07-26,2.3132965395289603e-05,3.301279548081183e-06,1.983168584720842e-05,0.09775668421445081,1.2522044481660755e-06,7.522333347062526e-06
2018-07-27,2.48253202201641e-05,1.0364318329654865e-05,1.4461001890509233e-05,0.1049083395844859,3.9312773503675e-06,5.485185555630621e-06
2018-07-30,1.5004594214462988e-05,4.84981825923146e-06,1.0154775955231523e-05,0.06340732168682134,1.8395788386162277e-06,3.851796079693316e-06
2018-07-31,4.431965777955846e-05,3.7207478839858957e-05,7.112178939699502e-06,0.18728869023125885,1.4113124874685945e-05,2.6977121975693384e-06
2018-08-01,1.428908505454688e-05,8.2765089177747e-06,6.012576136772183e-06,0.06038367980592748,3.1393528270417194e-06,2.2806231564907687e-06
2018-08-02,7.663292354233733e-05,9.911351911085788e-06,6.672157163125153e-05,0.32384004294943697,3.7594631928746175e-06,2.5308080569501055e-05
2018-08-03,7.048091871423008e-06,4.980935048770858e-06,2.067156822652146e-06,0.029784252888280044,1.8893125932708188e-06,7.840908140864337e-07
2018-08-06,6.812244592329982e-06,3.127916914677038e-06,3.684327677652948e-06,0.028787595192599186,1.1864464723470838e-06,1.3974979819991166e-06
2018-08-07,1.612192831056354e-05,1.4260393301543896e-05,1.8615350090196458e-06,0.06812901968481262,5.409092948572027e-06,7.060966466975347e-07
2018-08-08,9.366864220886469e-06,2.9679031290133063e-06,6.398961091873163e-06,0.039583061318515106,1.1257518322059663e-06,2.427182377676117e-06
2018-08-09,5.5007201104071205e-06,2.315145080566748e-06,3.1855750298403723e-06,0.02324527571785684,8.781549474416695e-07,1.2083167039433034e-06
2018-08-10,7.630142355427202e-05,1.0126273889360462e-05,6.617514966491156e-05,0.3224391702512487,3.840984994734937e-06,2.5100817898509056e-05
2018-08-13,2.175624944564023e-05,1.0148805679078102e-05,1.1607443766562125e-05,0.09193887469270763,3.849531501293575e-06,4.402805792310093e-06
2018-08-14,3.7237559500017744e-05,3.205301743369765e-05,5.184542066320093e-06,0.15736073100689846,1.2157992203644169e-05,1.9665425307358756e-06
2018-08-15,9.997888464285194e-05,1.6711370666375563e-05,8.326751397647636e-05,0.4224968172966883,6.338770279405904e-06,3.158410242770221e-05
2018-08-16,9.282028197435773e-05,8.815010382965354e-05,4.670178144704195e-06,0.3922455611986176,3.343611182093057e-05,1.7714397588430986e-06
2018-08-17,1.5950983056033984e-05,9.021804719253585e-06,6.9291783367803976e-06,0.06740662888970914,3.4220500976663184e-06,2.628298454911414e-06
2018-08-20,1.0605581700022345e-05,7.920579904512245e-06,2.6850017955100993e-06,0.04481770855762193,3.0043458132013853e-06,1.0184448613646958e-06
2018-08-21,1.7822494013194853e-05,1.4364126897296307e-05,3.458367115898551e-06,0.07531537307865402,5.448440016317602e-06,1.3117891480703386e-06
2018-08-22,1.0610848235389758e-05,5.309952050845703e-06,5.300896184544055e-06,0.0448399642012897,2.014111643917667e-06,2.010676673961393e-06
2018-08-23,9.407551379077992e-06,3.4657377626133595e-06,5.941813616464631e-06,0.039754999572299124,1.314584899374559e-06,2.2537823084492685e-06
2018-08-24,1.8923240254402807e-05,1.7063378315067233e-05,1.8598619393355712e-06,0.07996697311623158,6.4722898850801305e-06,7.054620366107555e-07
2018-08-27,5.406369144729088e-05,5.199515870596781e-05,2.0685327413230836e-06,0.22846561700889775,1.9722222267592357e-05,7.846127121732116e-07
2018-08-28,1.334340269600972e-05,9.571014894682278e-06,3.772387801327446e-06,0.056387358101771104,3.630370360956232e-06,1.430899963553618e-06
2018-08-29,6.283856494905117e-06,4.860017064934764e-06,1.4238394299703533e-06,0.02655470081438191,1.8434473355676845e-06,5.400748533154154e-07
2018-08-30,2.1178454238842425e-05,4.480357641570749e-06,1.6698096597271674e-05,0.08949719276363434,1.69943916788588e-06,6.333735307924372e-06
2018-08-31,1.3105323551601493e-05,6.155109648449043e-06,6.95021390315245e-06,0.05538126885466141,2.334687374541686e-06,2.6362774307591534e-06
2018-09-04,2.0854504086840666e-05,7.561858912810299e-06,1.3292645174030353e-05,0.08812822461928621,2.8682797773151457e-06,5.0420175487679725e-06
2018-09-05,3.1769144751857724e-05,9.901033881378469e-06,2.186811087047926e-05,0.13425197324260527,3.7555494732069434e-06,8.294767318605047e-06
2018-09-06,2.1661846593386108e-05,9.338519142055032e-06,1.2323327451331069e-05,0.09153994141030931,3.542182671492378e-06,4.674346787666948e-06
2018-09-07,5.189586429832314e-05,1.1291986138330504e-05,4.0603878159992664e-05,0.21930468193585678,4.283149931748646e-06,1.5401409091298757e-05
2018-09-10,3.878140516603885e-05,3.3157099027957005e-05,5.624306138081849e-06,0.16388480739183978,1.2576780089775604e-05,2.1333489216468688e-06
2018-09-11,2.8288119689326806e-05,7.3281466805826605e-06,2.0959973008744147e-05,0.1195416470061896,2.7796306664101415e-06,7.950302618342479e-06
2018-09-12,1.4951451910358921e-05,7.43029584486412e-06,7.521156065494804e-06,0.06318274972417157,2.818376745324918e-06,2.852840828350308e-06
2018-09-13,4.45605090577856e-05,3.992440266991981e-05,4.636106387865797e-06,0.18830649412911502,1.5143678045291582e-05,1.7585160409790135e-06
2018-09-14,9.399180062343897e-06,3.2490357706796534e-06,6.1501442916642445e-06,0.03971962355575951,1.2323879226345681e-06,2.3328039709213327e-06
2018-09-17,9.551491626336413e-06,3.4346845664314223e-06,6.116807059904989e-06,0.04036327097445393,1.302806148189614e-06,2.320158864897898e-06
2018-09-18,1.647842394371824e-05,1.4026380059972227e-05,2.4520438837460065e-06,0.06963552049171871,5.320329662168085e-06,9.300818708642307e-07
2018-09-19,1.1457432749791905e-05,7.66856245622199e-06,3.7888702935699117e-06,0.04841751224241143,2.9087533724012885e-06,1.4371519182282456e-06
2018-09-20,6.327149986246572e-05,6.148929512003685e-05,1.7822047424288332e-06,0.2673765306841802,2.3323431942823536e-05,6.760059769277011e-07
2018-09-21,1.1850582566821823e-05,1.1918479309076432e-06,1.0658734635914178e-05,0.05007890851632746,4.520784316758453e-07,4.042952051931269e-06
2018-09-24,2.661567349930822e-05,3.453302755027521e-06,2.3162370744280687e-05,0.112474122749373,1.3098681913269122e-06,8.785691503440897e-06
2018-09-25,1.1569786533643622e-05,6.785387359308439e-06,4.78439917433518e-06,0.04889230365720027,2.573757268994217e-06,1.8147648027525612e-06
2018-09-26,2.258110186036124e-05,8.249912952619448e-06,1.4331188907741787e-05,0.09542458591267203,3.129264742895669e-06,5.435946346383533e-06
2018-09-27,1.3044523650329637e-05,1.0310499574609502e-05,2.7340240757201315e-06,0.05512433695478,3.910863421925199e-06,1.0370394445995286e-06
2018-09-28,1.5376935467626213e-05,3.7456690778646385e-06,1.1631266389761572e-05,0.06498078387307879,1.4207653160988477e-06,4.4118419233928644e-06
2018-10-01,6.785248544020174e-05,6.210727974001129e-05,5.745205700190442e-06,0.28673513658971106,2.3557838959484693e-05,2.179207191826292e-06
2018-10-02,1.1799681452067541e-05,6.713592449945111e-06,5.086089002122435e-06,0.04986380750717578,2.546524826678724e-06,1.9291984151805772e-06
2018-10-03,3.935699881472763e-05,3.278355015671884e-05,6.573448658008796e-06,0.16631718584350902,1.2435089708407046e-05,2.4933670504014875e-06
2018-10-04,4.270338650271269e-05,1.4436963552889441e-05,2.8266422949823253e-05,0.18045855331990238,5.4760676021657245e-06,1.0721703520104897e-05
2018-10-05,3.935500874430368e-05,2.1083419932742572e-05,1.8271588811561122e-05,0.16630877608355502,7.99712712535313e-06,6.930574782192208e-06
2018-10-08,4.882217784039997e-05,1.5913645578093267e-05,3.2908532262306716e-05,0.20631571181002015,6.0361861178975655e-06,1.2482496523334082e-05
2018-10-09,3.6071369643535305e-05,1.8645746466811288e-05,1.742562317672402e-05,0.1524325753819623,7.07249608070568e-06,6.609692555918953e-06
2018-10-10,0.0001210653659106552,1.8229067944402716e-05,0.0001028362979662525,0.511605345116918,6.914446242266959e-06,3.9006714781582215e-05
2018-10-11,0.00030078721936401096,0.00015793471880895958,0.00014285250055505127,1.2710848227481324,5.9906031746807466e-05,5.4185213345732415e-05
2018-10-12,0.0005849832759346114,0.0005250900850303785,5.9893190904232625e-05,2.47205770635524,0.0001991713002751058,2.271801553695498e-05
2018-10-15,7.11016804360487e-05,2.8402909574594944e-05,4.269877086145378e-05,0.30046578130959906,1.0773474100622268e-05,1.6196020368833545e-05
2018-10-16,0.00013828976261745263,0.00013101691147272325,7.272851144729383e-06,0.5843932424261702,4.9695870023028574e-05,2.758656581982954e-06
2018-10-17,6.21715463873131e-05,2.9633956638523655e-05,3.253758974878948e-05,0.2627282807653446,1.1240421109169092e-05,1.2341794756435799e-05
