,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2017-10-05,6.1761000970016185e-06,5.482469502187197e-06,6.9363059481442e-07,3.5621660328698583,4.748741196665347e-08,6.0080082151823295e-09
2017-10-06,8.514185200918491e-06,1.5702267878252516e-06,6.943958413093243e-06,4.910694587835326,1.3600806411195732e-08,6.014636537609853e-08
2017-10-09,2.2734160736086113e-06,9.865913632622873e-07,1.286824710346324e-06,1.3112296414885702,8.545541473835417e-09,1.1146067502009226e-08
2017-10-10,1.8014621621949618e-05,1.5444959068552182e-05,2.5696625533974378e-06,10.390225583919163,1.337793368123318e-07,2.2257602024012182e-08
2017-10-11,1.763486669965602e-06,1.0244523984894072e-06,7.390342714761951e-07,1.0171195765139813,8.87348175268183e-09,6.4012804618547975e-09
2017-10-12,5.54641721972606e-06,1.2009620091846262e-06,4.345455210541433e-06,3.198986207141369,1.0402352017407161e-08,3.763895479642853e-08
2017-10-13,8.747726033377246e-06,7.143693249716355e-06,1.6040327836608937e-06,5.0453930557368745,6.18764051815238e-08,1.3893623224959977e-08
2017-10-16,8.65297717817067e-06,7.284217650218418e-06,1.368759527952251e-06,4.9907451147434925,6.309358296889613e-08,1.1855760905048318e-08
2017-10-17,1.915797625019999e-06,1.0840160696088685e-06,8.317815554111298e-07,1.1049673934222828,9.389403380256357e-09,7.204628018872551e-09
2017-10-18,8.401535678466208e-06,7.194520177296226e-06,1.2070155011699786e-06,4.845722146295178,6.231665190756974e-08,1.0454785445013203e-08
2017-10-19,2.0516645303556553e-05,3.5968763824129213e-06,1.6919768921143633e-05,11.833308375984519,3.1155002412074796e-08,1.465536719936857e-07
2017-10-20,1.7971335959914925e-05,1.725340568300959e-05,7.179302769053331e-07,10.365259875367075,1.4944352780622203e-07,6.2184843543837516e-09
2017-10-23,6.177786194415992e-06,2.714778379476309e-06,3.4630078149396826e-06,3.563138516936382,2.3514549283479724e-08,2.999547533938405e-08
2017-10-24,1.0211979204417028e-05,7.371674898786728e-06,2.8403043056303005e-06,5.889924852093627,6.385110991739561e-08,2.460181504307807e-08
2017-10-25,1.769801483088618e-05,5.357719412971453e-06,1.2340295417914725e-05,10.207617475373507,4.6406866260543943e-08,1.0688772496900133e-07
2017-10-26,2.1196303270793486e-05,1.572741804458337e-05,5.468885226210115e-06,12.22531214646035,1.3622590687589914e-07,4.736974927663121e-08
2017-10-27,3.208964136039344e-05,3.0753898689020765e-05,1.3357426713726685e-06,18.508221801078633,2.663805163063154e-07,1.1569779365230715e-08
2017-10-30,2.0134669592154104e-05,3.431719455339228e-06,1.6702950136814878e-05,11.612997681020284,2.9724465492176532e-08,1.4467565645170757e-07
2017-10-31,5.312607192219714e-06,3.981358556403448e-06,1.3312486358162649e-06,3.0641324766243043,3.448526505792057e-08,1.153085345460329e-08
2017-11-01,3.336201571817205e-05,2.8432285877456427e-05,4.929729840715619e-06,19.24208437571112,2.462714424727384e-07,4.2699756330057995e-08
2017-11-02,1.1187675724362855e-05,4.943812015281643e-06,6.243863709081213e-06,6.452673665609083,4.282173165974041e-08,5.4082367097252024e-08
2017-11-03,5.663732018465024e-06,3.029682933769506e-06,2.6340490846955206e-06,3.266649422545501,2.6242152655268777e-08,2.2815297736799294e-08
2017-11-06,2.977289437294184e-06,1.4661768575579474e-06,1.5111125797362362e-06,1.7172000351322634,1.2699558916479376e-08,1.308877788983585e-08
2017-11-07,6.945014176207968e-06,3.303715227690981e-06,3.641298948516989e-06,4.005649715473059,2.861573347107171e-08,3.153977659027281e-08
2017-11-08,5.0540717604512344e-06,2.1118488657817974e-06,2.942222894669438e-06,2.9150179676502472,1.8292165065520476e-08,2.548460153606827e-08
2017-11-09,6.46294833906421e-05,9.626016906508415e-06,5.5003466484133685e-05,37.2761041499052,8.337750538420202e-08,4.764225813721432e-07
2017-11-10,1.0028605108437312e-05,2.9285101258923918e-06,7.100094982544917e-06,5.784160864180885,2.5365825882166455e-08,6.149877081923937e-08
2017-11-13,1.9642969319188405e-05,3.2221787024179094e-06,1.6420790616770493e-05,11.329401563210991,2.790948994989441e-08,1.422316801809202e-07
2017-11-14,3.863161357727489e-05,6.77478799300361e-06,3.185682558427128e-05,22.28141052097436,5.868106485264585e-08,2.7593371926037983e-07
2017-11-15,6.376135749893532e-05,5.823516651824898e-06,5.793784084711044e-05,36.775398443209475,5.0441454207734315e-08,5.018392014159889e-07
2017-11-16,5.151530424183176e-05,5.0387310884250896e-05,1.1279933575808609e-06,29.71228834718828,4.364389056606128e-07,9.770320700502097e-09
2017-11-17,8.526028754535109e-06,1.7130001589705376e-06,6.813028595564566e-06,4.917525549726968,1.48374640689792e-08,5.901229282335152e-08
2017-11-20,2.9327292899734045e-06,1.8616495477527878e-06,1.0710797422206167e-06,1.6914992464933587,1.612501792785207e-08,9.277353015402281e-09
2017-11-21,3.124380841770616e-05,3.0508502924608e-05,7.353054930981564e-07,18.020373914774826,2.642549760265396e-07,6.368982966191641e-09
2017-11-22,1.92815264353675e-06,1.0526861191186408e-06,8.754665244181082e-07,1.1120933510014377,9.118033285952911e-09,7.583013364957425e-09
2017-11-24,7.139136940314305e-06,6.926243730553721e-06,2.1289320976058457e-07,4.117613172289782,5.999292641446324e-08,1.8440134601333999e-09
2017-11-27,3.4720928467904167e-06,1.6012126102704983e-06,1.8708802365199175e-06,2.0025859373315122,1.3869195777519791e-08,1.6204971226278224e-08
2017-11-28,1.757587353811117e-05,1.4181170955429184e-05,3.394702582681984e-06,10.137170501150214,1.2283280500901045e-07,2.9403837081769435e-08
2017-11-29,1.3861198597443785e-05,6.8903755501859396e-06,6.970823047257851e-06,7.9946714015610985,5.968224761233956e-08,6.037905831664279e-08
2017-11-30,5.6370994022506265e-05,4.9592366218734654e-05,6.778627803771638e-06,32.512886286212826,4.2955334709854455e-07,5.8714324075655226e-08
2017-12-01,7.557961596498021e-05,2.799624901159465e-05,4.7583366953385546e-05,43.59177094595758,2.4249462943737796e-07,4.1215203265141864e-07
2017-12-04,0.00011577884983077574,0.0001051902461516847,1.0588603679090997e-05,66.77733192701223,9.111245492356916e-07,9.171512670704648e-08
2017-12-05,1.3627082910998078e-05,6.278736388713513e-06,7.348346522284568e-06,7.859641377286755,5.438442318774545e-08,6.364904691913738e-08
2017-12-06,1.3223865439920473e-05,7.28800927843088e-06,5.935856161489597e-06,7.627079152456616,6.312642484989114e-08,5.141450341000551e-08
2017-12-07,8.304702011646087e-06,5.494527886367766e-06,2.81017412527832e-06,4.789871756345648,4.759185786589768e-08,2.4340836977183997e-08
2017-12-08,3.098576733428288e-05,2.889630116204422e-05,2.089466172238641e-06,17.871544529237244,2.502905956972577e-07,1.809829327311321e-08
2017-12-11,5.846912954381569e-06,4.208158693225034e-06,1.638754261156534e-06,3.3723020022548247,3.6449735909430705e-08,1.4194369650502075e-08
2017-12-12,4.639154405774359e-06,3.2365435097365235e-06,1.4026108960378345e-06,2.6757076449442208,2.8033913354837838e-08,1.2148970718850954e-08
2017-12-13,1.1014958364162666e-05,6.843669482194878e-06,4.171288881967788e-06,6.353056123126125,5.927769446504905e-08,3.6130381298227277e-08
2017-12-14,1.1851802113156855e-05,5.963935811379284e-06,5.8878663017775725e-06,6.835719345979942,5.165772043139687e-08,5.099883046600507e-08
2017-12-15,9.032929240118693e-06,5.493121207641891e-06,3.539808032476801e-06,5.2098886370201445,4.757967366092696e-08,3.066069446515552e-08
2017-12-18,7.39702107390815e-05,7.300197654885114e-05,9.68234190230365e-07,42.66352034464319,6.323199670098049e-07,8.386537463332073e-09
2017-12-19,7.396903760636688e-06,3.428182952881143e-06,3.968720807755542e-06,4.266284372129796,2.969383342954834e-08,3.4375800887415884e-08
2017-12-20,2.9770383755788453e-05,2.2493357650558417e-05,7.277026105230018e-06,17.17055231210616,1.9483032980652458e-07,6.303129208713115e-08
2017-12-21,1.6808624844825917e-05,1.4270530506048122e-05,2.538094338777799e-06,9.69464735692343,1.2360680909452403e-07,2.198416816138942e-08
2017-12-22,2.8444544008780066e-06,1.1870088491631502e-06,1.6574455517148574e-06,1.6405852705939656,1.028149417079039e-08,1.4356267681047875e-08
2017-12-26,4.673181997437801e-06,1.0239586409455087e-06,3.6492233564922915e-06,2.6953336110555415,8.86920498144044e-09,3.160841529879e-08
2017-12-27,2.9477700736745984e-06,2.0923226763270334e-06,8.554473973475651e-07,1.700174262760363,1.812303540553653e-08,7.409614035689401e-09
2017-12-28,6.816479172457035e-06,6.173742192065468e-06,6.427369803915686e-07,3.9315150646084045,5.347499675712975e-08,5.5671838688534e-09
2017-12-29,1.2126606026619074e-05,8.272313533377563e-06,3.854292493241508e-06,6.9942169659764275,7.165215611689327e-08,3.338465912004082e-08
2018-01-02,2.1878103381430342e-05,2.0586692610279045e-05,1.2914107711512992e-06,12.61855143293121,1.7831540195985966e-07,1.118579050615236e-08
2018-01-03,5.899687908413178e-06,4.67208205051677e-06,1.2276058578964112e-06,3.402740814075399,4.046809288886792e-08,1.0633132584385046e-08
2018-01-04,2.22224109623766e-05,2.012490077439544e-05,2.097510187981152e-06,12.817136421911842,1.743155075428103e-07,1.8167967986174262e-08
2018-01-05,2.6127182748023158e-05,2.3665139618901907e-05,2.4620431291212443e-06,15.069276964078819,2.0497993356512722e-07,2.132543670431841e-08
2018-01-08,2.698565183463219e-06,1.3692958668693184e-06,1.3292693165939e-06,1.5564412951604687,1.1860406502638669e-08,1.1513709219274944e-08
2018-01-09,1.7777525744532666e-05,1.350324141012669e-05,4.274284334405972e-06,10.253476686102859,1.1696079430483738e-07,3.702249524043392e-08
2018-01-10,2.8083421378240706e-05,4.537635727985354e-06,2.354578565025534e-05,16.197569364024194,3.930356148510839e-08,2.039461273439137e-07
2018-01-11,1.4728896278209162e-05,1.3053144963158826e-05,1.6757513150503421e-06,8.495130130642083,1.1306220163717859e-07,1.4514826397066165e-08
2018-01-12,1.013257921293865e-05,7.022445482546185e-06,3.1101337303924645e-06,5.8441296175261455,6.082619547815022e-08,2.6938991939236663e-08
2018-01-16,8.780564751470728e-05,7.210067478921493e-05,1.570497272549234e-05,50.64333319709018,6.245131770314861e-07,1.3603149264085895e-07
2018-01-17,3.3074549546858156e-05,2.944649664840118e-05,3.6280528984569786e-06,19.076283592859394,2.550562144959401e-07,3.1425043505869936e-08
2018-01-18,1.4013583848052891e-05,5.3859096157594966e-06,8.627674232293393e-06,8.082562069637163,4.665104085607709e-08,7.473017778202824e-08
2018-01-19,1.9599231433495177e-05,1.5198082985126843e-05,4.401148448368341e-06,11.30417502731958,1.3164097447877827e-07,3.812135195839872e-08
2018-01-22,9.300117732168313e-06,7.135969691186944e-06,2.1641480409813677e-06,5.363993939039933,6.180950616720399e-08,1.874516393349911e-08
2018-01-23,1.159278591512098e-05,5.925889254222174e-06,5.666896660898808e-06,6.686327547253359,5.1328173220434415e-08,4.908486152110767e-08
2018-01-24,4.046542443269965e-05,2.5250095039451197e-05,1.5215329393248443e-05,23.339090713540127,2.1870831472153456e-07,1.3179035739592696e-07
2018-01-25,4.167803114660169e-05,2.7056743864468455e-05,1.462128728213326e-05,24.038481328920344,2.3435693383349464e-07,1.2664495304031437e-07
2018-01-26,2.1138289999498123e-05,1.968854679605912e-05,1.4497432034390017e-06,12.191852050085886,1.7053594777977316e-07,1.2557215816722499e-08
2018-01-29,3.0073849897044575e-05,7.086427839805155e-06,2.298742205723942e-05,17.345581337466914,6.138039036360141e-08,1.9910975899600956e-07
2018-01-30,0.00011538635020981802,1.388233715599332e-05,0.00010150401305382474,66.55095139630019,1.2024440141867404e-07,8.791955672954631e-07
2018-01-31,6.937395504144384e-05,5.457628637563921e-05,1.4797668665804649e-05,40.01255522630613,4.7272248276002256e-07,1.2817271264322873e-07
2018-02-01,4.1209411791923156e-05,1.4326015605339081e-05,2.6883396186584065e-05,23.768197505574978,1.240874034265106e-07,2.3285545122791433e-07
2018-02-02,0.00011002692368011644,1.0882192531768074e-05,9.914473114834837e-05,63.459815106421566,9.425810023208507e-08,8.587602157178334e-07
2018-02-05,0.00040217089891329724,0.00010816676917630008,0.00029400412973699713,231.95859733769294,9.369062476184644e-07,2.546570523219211e-06
2018-02-06,0.0008876366508969125,0.0003484171816157029,0.0005392194692812098,511.9588539198692,3.0178791205394783e-06,4.670548020008438e-06
2018-02-07,0.00016198183996553236,6.49049450555165e-05,9.707689491001589e-05,93.42565683919314,5.621860483299923e-07,8.408492740719027e-07
2018-02-08,0.00016254467523487418,6.345907228610733e-05,9.90856029487669e-05,93.7502812214184,5.496623569852603e-07,8.582480660066035e-07
2018-02-09,0.0004142120096388694,0.0002157627444697307,0.00019844926516913888,238.90350350031838,1.8688684596607971e-06,1.7189045932324788e-06
2018-02-12,0.000307075715634425,0.000252995306139484,5.4080409494941086e-05,177.1109060041301,2.1913650998847043e-06,4.684273544954591e-07
2018-02-13,8.383255860516787e-05,2.9522319223567952e-05,5.4310239381599965e-05,48.351789644225136,2.5571296559357603e-07,4.7041806807912164e-07
2018-02-14,0.00010406597107414826,4.826236737441824e-05,5.5803603699730005e-05,60.02173888307221,4.1803331894151964e-07,4.833531161560968e-07
2018-02-15,9.397906705663683e-05,7.177424443714592e-05,2.2204822619490927e-05,54.20395317628911,6.216857408549716e-07,1.9233113088136017e-07
2018-02-16,6.194849678232755e-05,3.187563640839998e-05,3.007286037392757e-05,35.72980158344365,2.760966526528001e-07,2.604815784242161e-07
2018-02-20,6.651565310211577e-05,2.1039400812250678e-05,4.547625228986509e-05,38.36398316302245,1.8223661682099722e-07,3.9390087374435063e-07
2018-02-21,7.091418717559969e-05,2.9373837097290266e-05,4.1540350078309425e-05,40.90090912356376,2.544268605094675e-07,3.598093371282251e-07
2018-02-22,0.00011272956704309375,8.076984950110816e-05,3.19597175419856e-05,65.01860855784778,6.996028188052035e-07,2.768249367641136e-07
2018-02-23,9.518236232001419e-05,9.01868372667903e-05,4.995525053223879e-06,54.89797326135816,7.81169780068824e-07,4.326965359269972e-08
2018-02-26,5.7978257781805036e-05,5.214598451277326e-05,5.832273269031777e-06,33.43990176188757,4.5167197883670856e-07,5.051730124866568e-08
2018-02-27,6.335581682950943e-05,2.2191821846166718e-05,4.116399498334273e-05,36.54149627600245,1.9221852230624897e-07,3.565494686632382e-07
2018-02-28,0.00010408092569705759,6.036849224148377e-05,4.371243345557388e-05,60.030364204703226,5.228927328703597e-07,3.7862323442777733e-07
2018-03-01,0.00017451861042352046,7.137570992867481e-05,0.0001031429004948456,100.65644280216873,6.182337613447991e-07,8.933910905077095e-07
2018-03-02,0.00016476843513125994,6.20603381284706e-05,0.00010270809700278942,95.03287085626083,5.375469653448642e-07,8.896249605650672e-07
2018-03-05,8.78773523037537e-05,3.4458463541853225e-05,5.341888876190044e-05,50.68469009868238,2.984682820938784e-07,4.6269747171875586e-07
2018-03-06,5.887053134229391e-05,3.99187819878305e-05,1.8951749354463438e-05,33.95453502871956,3.457638286372372e-07,1.6415404202889359e-07
2018-03-07,0.00012631518139493764,2.418400019649336e-05,0.00010213118119844431,72.85433227017914,2.0947413932249828e-07,8.846278988467885e-07
2018-03-08,2.9516154758012652e-05,1.542348849516697e-05,1.4092666262845687e-05,17.023921608875305,1.3359336551543773e-07,1.2206620543266663e-07
2018-03-09,9.085824084104316e-05,8.605546952576796e-05,4.802771315275212e-06,52.403965973187496,7.453851830317766e-07,4.160008184981469e-08
2018-03-12,2.3393062110580467e-05,1.1876957110827313e-05,1.1516104999753154e-05,13.492328483403266,1.0287443550887503e-07,9.974884897332224e-08
2018-03-13,7.240532226915827e-05,4.598447103011352e-05,2.642085123904476e-05,41.76094550530461,3.9830290328190173e-07,2.288490335965658e-07
2018-03-14,6.945586670397427e-05,3.774693594820727e-05,3.1708930755766996e-05,40.059799107943256,3.269519870810575e-07,2.746527011633127e-07
2018-03-15,2.5804160019454605e-05,1.4886755225131569e-05,1.0917404794323042e-05,14.882968359380126,1.2894435216475484e-07,9.456309768214997e-08
2018-03-16,2.114393429038817e-05,6.8291068242297015e-06,1.4314827466158468e-05,12.195107486521886,5.91515573405569e-08,1.2399049531344257e-07
2018-03-19,8.503251559928859e-05,2.0678713244511013e-05,6.435380235477757e-05,49.04388432828581,1.7911245550762002e-07,5.57412225060759e-07
2018-03-20,3.352723545220645e-05,2.4275601950869718e-05,9.251633501336728e-06,19.337377540539013,2.1026756466580445e-07,8.01347150708635e-08
2018-03-21,4.553106646426524e-05,1.7578756457717812e-05,2.7952310006547423e-05,26.260782022960637,1.5226161302604414e-07,2.4211404371168443e-07
2018-03-22,0.000305079637359446,2.8869892593736084e-05,0.0002762097447657099,175.95963544205944,2.500618530545129e-07,2.3924412043989908e-06
2018-03-23,0.00014757510929045453,6.938721918290652e-05,7.818789010754797e-05,85.11634095223383,6.010100851896458e-07,6.772387054518601e-07
2018-03-26,0.0006430280639087411,0.000613386354261743,2.9641709646997883e-05,370.8768788494565,5.312958054382347e-06,2.567470875745608e-07
2018-03-27,0.00014463951077154725,4.423603840984528e-05,0.00010040347236170197,83.42318683135562,3.831585344711879e-07,8.69663032876065e-07
2018-03-28,0.00020688679242306687,0.00010267674439039318,0.00010421004803267371,119.32531744047166,8.893533941805214e-07,9.026343840158315e-07
2018-03-29,0.0001452581569551062,0.00011345793700887297,3.180021994623319e-05,83.78000106474346,9.82736665197596e-07,2.7544341917716414e-07
2018-04-02,0.00015455675264153523,4.4310073681869844e-05,0.00011024667895966537,89.14311713918474,3.837998045158806e-07,9.549217664821328e-07
2018-04-03,0.0001593189182253018,0.00011387098847535055,4.544792974995128e-05,91.8897734787785,9.863143859937128e-07,3.936555528866071e-07
2018-04-04,0.0004900280641703049,7.172635145856848e-05,0.00041830171271173635,282.63164422932016,6.212709070646313e-07,3.6231967637894395e-06
2018-04-05,0.0001187664124364516,9.082138942072458e-05,2.7945023015727034e-05,68.5004571788483,7.866660695668654e-07,2.4205092610839507e-07
2018-04-06,0.00022254413710653153,5.4207825127558325e-05,0.00016833631197897328,128.35594526715641,4.6953098829308863e-07,1.4580757435501482e-06
2018-04-09,0.00015650960724063485,0.00012077857331811343,3.573103392252142e-05,90.26945774422505,1.046145695040125e-06,3.0949088311322615e-07
2018-04-10,0.0004408153840712056,0.000388099653383316,5.2715730687889656e-05,254.24743175183642,3.36159610499912e-06,4.566069395005816e-07
2018-04-11,9.932452044333467e-05,1.6484986227052197e-05,8.283953421628248e-05,57.287030229011826,1.4278772219641738e-07,7.175297713712614e-07
2018-04-12,0.00010119494115959626,8.086417949631154e-05,2.0330761663284706e-05,58.36582575337157,7.004198753052439e-07,1.7609860926998016e-07
2018-04-13,0.00011830389766529234,8.267243779192397e-05,3.5631459873368374e-05,68.23369427318815,7.160824351410275e-07,3.0862840428111733e-07
2018-04-16,0.0001110667853942067,9.740051587528808e-05,1.3666269518918625e-05,64.05957223772397,8.436523762310292e-07,1.1837289207597108e-07
2018-04-17,9.586429137651431e-05,8.793965042159862e-05,7.924640954915702e-06,55.29128691944978,7.617053603504673e-07,6.864072651270843e-08
2018-04-18,2.6385924885210392e-05,1.9205958990647804e-05,7.179965894562594e-06,15.218510693760107,1.66355925270481e-07,6.219058732667688e-08
2018-04-19,4.774982995316211e-05,1.90552204440581e-05,2.869460950910401e-05,27.54048989864052,1.6505027578929297e-07,2.485436065695323e-07
2018-04-20,3.264020205030559e-05,1.1175107030509056e-05,2.1465095019796544e-05,18.82576662027458,9.679523271721236e-08,1.8592384503038062e-07
2018-04-23,3.6746350509099233e-05,2.3298165061401416e-05,1.3448185447697818e-05,21.194054429103435,2.018013163404707e-07,1.1648391702024192e-07
2018-04-24,0.00012128187053397826,6.47933076276003e-05,5.6488562906377935e-05,69.95128848847475,5.612190803371491e-07,4.892860155572638e-07
2018-04-25,6.665397711000246e-05,3.2589619185395796e-05,3.406435792460663e-05,38.44376378099909,2.822809450149864e-07,2.950546642347923e-07
2018-04-26,4.9792206266661554e-05,4.193742180140472e-05,7.854784465256842e-06,28.71846360632341,3.632486464554202e-07,6.803565175549344e-08
2018-04-27,4.8623837547890416e-05,3.2333390612026384e-05,1.6290446935864025e-05,28.044587973074727,2.8006157437984343e-07,1.4110268455769127e-07
2018-04-30,4.835067507265505e-05,2.8181835378854314e-05,2.016883969380072e-05,27.887037079233085,2.441021196886121e-07,1.7469609252670045e-07
2018-05-01,4.8094222814740126e-05,1.8950830385614714e-05,2.914339242912541e-05,27.7391240746105,1.64146082212193e-07,2.5243082188338893e-07
2018-05-02,3.1140761436549985e-05,1.0332874439222399e-05,2.0807886997327596e-05,17.96093989487568,8.950008114031518e-08,1.8023131758479756e-07
2018-05-03,0.00014305258723780448,5.14405459555109e-05,9.161204128229361e-05,82.50790291110233,4.455616937959044e-07,7.935144452226809e-07
2018-05-04,6.760547095719326e-05,2.6487301013914372e-05,4.111816994327893e-05,38.99255330994361,2.2942460047077568e-07,3.561525467004201e-07
2018-05-07,4.505443096453618e-05,3.367763724369449e-05,1.1376793720841696e-05,25.985874757772514,2.917050123519732e-07,9.854217886040496e-08
2018-05-08,4.821468599107899e-05,2.1950974542110162e-05,2.626371144896883e-05,27.808603167926076,1.9013237934745484e-07,2.2748793857456669e-07
2018-05-09,3.7818677032858605e-05,2.9231946682493622e-05,8.58673035036498e-06,21.812536166621822,2.5319785073953086e-07,7.437553486283409e-08
2018-05-10,3.5493219756684496e-05,3.0260796152247453e-05,5.232423604437046e-06,20.471290916387126,2.621094185288969e-07,4.532159370678061e-08
2018-05-11,1.5784410427440474e-05,9.548961829939448e-06,6.235448597501023e-06,9.103915058112849,8.271007875032968e-08,5.4009478069744545e-08
2018-05-14,3.144674333974461e-05,2.5174626951441683e-05,6.2721163883029254e-06,18.137419926791278,2.1805463407922294e-07,5.4327082843838105e-08
2018-05-15,0.00010556149669875851,1.4986172433841672e-05,9.05753242649168e-05,60.8843075749008,1.2980547249469155e-07,7.845347312311353e-07
2018-05-16,1.8630280225752148e-05,1.0900440390518593e-05,7.72983983523355e-06,10.745316682163207,9.441615739695384e-08,6.695342099861095e-08
2018-05-17,2.4398465222915857e-05,9.634322317080332e-06,1.476414290583552e-05,14.072211056524365,8.344944421636944e-08,1.2788232314365852e-07
2018-05-18,1.5035872544488324e-05,5.371614641451316e-06,9.664257903037013e-06,8.672183677615475,4.6527222322521276e-08,8.370873676733044e-08
2018-05-21,0.00011800819891400092,0.00010984223687692629,8.165962037074656e-06,68.06314521613454,9.51418617437342e-07,7.073097318715854e-08
2018-05-22,2.5022171121600165e-05,1.3294857318517175e-05,1.1727313803082992e-05,14.431943562782225,1.151558373959827e-07,1.0157827263919153e-07
2018-05-23,6.737481005980225e-05,1.5864819502000256e-05,5.1509990557801986e-05,38.859515891363486,1.3741603472076377e-07,4.4616320091537705e-07
2018-05-24,3.4780075328305316e-05,1.1070497728405068e-05,2.3709577599900254e-05,20.059973285616213,9.588914012106123e-08,2.0536484126225037e-07
2018-05-25,1.7371659203628035e-05,5.878002396205714e-06,1.1493656807422325e-05,10.019386567228207,5.091339244445216e-08,9.955440985119023e-08
2018-05-29,0.00013702231512138126,1.872691783376443e-05,0.00011829539728761686,79.02984553432609,1.622066227058561e-07,1.0246372118467637e-06
2018-05-30,8.890166208374404e-05,8.35607125414911e-05,5.340949542252937e-06,51.275477399424055,7.237763892898726e-07,4.6261610959238584e-08
2018-05-31,3.628934917850922e-05,1.2065294115063917e-05,2.4224055063445306e-05,20.930471489831707,1.0450575090519068e-07,2.0982108187593298e-07
2018-06-01,9.764966757628459e-05,9.24505395904787e-05,5.199127985805899e-06,56.321031637771874,8.007772516237457e-07,4.503319761848662e-08
2018-06-04,3.301631361986402e-05,2.9788485334424247e-05,3.2278282854397688e-06,19.04269507619466,2.580184120265662e-07,2.7958424846165487e-08
2018-06-05,1.1183050085468573e-05,5.210889798142195e-06,5.972160287326381e-06,6.450005753254889,4.5135074706478686e-08,5.172895823351394e-08
2018-06-06,1.955431781689928e-05,1.527357584165813e-05,4.2807419752411535e-06,11.278270369535793,1.322948696581697e-07,3.7078429277194295e-08
2018-06-07,2.5891187241271997e-05,1.414244388683389e-05,1.1748743354438114e-05,14.933162722914396,1.2249736342380656e-07,1.0176388861627179e-07
2018-06-08,1.3554689143646292e-05,6.0039986937805195e-06,7.5506904498657676e-06,7.8178870962677,5.200473241211105e-08,6.540168584292268e-08
2018-06-11,7.15531521156503e-06,4.435940253633508e-06,2.7193749579315214e-06,4.126944252974155,3.842270754077477e-08,2.3554363388173356e-08
2018-06-12,1.2018184341326782e-05,9.14298696242355e-06,2.875197378903231e-06,6.93168299817979,7.91936532099516e-08,2.490404777681845e-08
2018-06-13,1.3403192954231462e-05,5.5287301174825165e-06,7.874462836748947e-06,7.730509208674085,4.78881067439766e-08,6.820609956801763e-08
2018-06-14,2.8456911600107433e-05,2.3356959611421885e-05,5.099951988685536e-06,16.41298591509152,2.0231057608502598e-07,4.417416658683575e-08
2018-06-15,0.00015111164781293773,9.752783993784774e-06,0.000141358863819153,87.15609697964041,8.447552168778631e-08,1.2244056439602934e-06
2018-06-18,0.00011069279090330394,6.953161109281436e-06,0.0001037396297940225,63.84386484130061,6.022607621168426e-08,8.985597704340241e-07
2018-06-19,0.0001515136337466393,1.0670964721482774e-05,0.00014084266902515653,87.38794889528833,9.242851193399595e-08,1.2199345283749223e-06
2018-06-20,2.4811497561367995e-05,2.0114961813888724e-05,4.696535747479267e-06,14.310434165509482,1.7422941941921667e-07,4.067990305603849e-08
2018-06-21,2.530331825704582e-05,8.772478940984669e-06,1.6530839316061157e-05,14.594099739073698,7.598443024136077e-08,1.4318488711030217e-07
2018-06-22,5.3707309235250964e-05,4.5292958461687675e-05,8.414350773563297e-06,30.976562826034534,3.92313240739528e-07,7.288243764178194e-08
2018-06-25,0.00011311408553342517,3.2835340100743697e-05,8.027874543268148e-05,65.24038584185487,2.844093016490349e-07,6.953490311267543e-07
2018-06-26,3.377382885156457e-05,2.243782737995064e-05,1.1336001471613937e-05,19.479604288377807,1.943493442149186e-07,9.818884933557091e-08
2018-06-27,6.933545595096017e-05,3.5204962514425866e-05,3.413049343653431e-05,39.990350250631614,3.0493421942906986e-07,2.9562750906307306e-07
2018-06-28,4.957309814127726e-05,2.7443285275217746e-05,2.2129812866059478e-05,28.59208943661903,2.377050329350218e-07,1.916814201877949e-07
2018-06-29,7.407065594283034e-05,6.210001570232569e-05,1.1970640240504636e-05,42.72145374716892,5.37890639905159e-07,1.0368588906489347e-07
2018-07-02,0.0001275677115559425,2.1261983848556645e-05,0.00010630572770738592,73.576749382046,1.841645604853684e-07,9.207864966766496e-07
2018-07-03,3.6753245860039066e-05,2.698797738715159e-05,9.765268472887466e-06,21.19803143474078,2.337613004174695e-07,8.458365828610247e-08
2018-07-05,6.747787849746381e-05,5.8706670189968276e-05,8.771208307495559e-06,38.918962286650576,5.084985573361223e-07,7.597342441708178e-08
2018-07-06,1.7368341196830982e-05,1.1914413734816751e-05,5.453927462014228e-06,10.017472852922468,1.0319887290584677e-07,4.724018986728351e-08
2018-07-09,5.207701698705209e-05,4.870937573971275e-05,3.367641247339329e-06,30.03626529539632,4.219051636251631e-07,2.9169440378008152e-08
2018-07-10,1.3308063166061054e-05,9.763295189683892e-06,3.544767976377163e-06,7.675641558407334,8.456656633285445e-08,3.0703655926087314e-08
2018-07-11,7.288588167065837e-05,9.15598128574326e-06,6.372990038491512e-05,42.03811594456465,7.930620591716951e-08,5.520081840792551e-07
2018-07-12,6.340036812617728e-05,5.757047886185798e-05,5.829889264319303e-06,36.56719195988354,4.986572284150243e-07,5.049665175597511e-08
2018-07-13,6.292484479137627e-06,3.2458488648138925e-06,3.0466356143237326e-06,3.62929261538796,2.8114513389161556e-08,2.6388991397389725e-08
